rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
886,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1723419,1522138,49.262067,3
887,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,1532167,1522078,49.264067,3
888,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1653106,1522068,49.264400,3
889,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,1689354,1522058,49.264733,3
890,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1623900,1522047,49.265100,3
891,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1728107,1522018,49.266067,3
892,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,1639681,1522008,49.266400,3
893,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,1840219,1521858,49.271400,3
894,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1655530,1521747,49.275100,3
895,00198,OPT_LOOKASIDE,SQLITE_PARITY_198_OPT_LOOKASIDE.rs,P3,memory,CLI_OPTION,1425546,1521527,49.282433,3
896,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1753295,1521497,49.283433,3
897,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1763755,1521447,49.285100,3
898,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,1632697,1521427,49.285767,3
899,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1968913,1521426,49.285800,3
900,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1525294,1521387,49.287100,3
901,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1865768,1521377,49.287433,3
902,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1812928,1521367,49.287767,3
903,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,2063332,1521256,49.291467,3
904,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1577993,1521237,49.292100,3
905,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1731704,1521156,49.294800,3
906,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1497482,1521126,49.295800,3
907,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1615155,1521076,49.297467,3
908,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1758736,1521066,49.297800,3
909,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,1597370,1521035,49.298833,3
910,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1611397,1521026,49.299133,3
911,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2222202,1520736,49.308800,3
912,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1665850,1520525,49.315833,3
913,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,1525995,1520425,49.319167,3
914,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,1498604,1520385,49.320500,3
915,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1738857,1520375,49.320833,3
916,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1557044,1520324,49.322533,3
917,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1656321,1520154,49.328200,3
918,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1496429,1519954,49.334867,3
919,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737616,1519754,49.341533,3
920,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1717017,1519724,49.342533,3
921,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,1576931,1519674,49.344200,3
922,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1471442,1519643,49.345233,3
923,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1534331,1519633,49.345567,3
924,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1606428,1519623,49.345900,3
925,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1598783,1519504,49.349867,3
926,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,1657904,1519323,49.355900,3
927,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1533900,1519142,49.361933,3
928,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1507320,1519082,49.363933,3
929,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,1621166,1519082,49.363933,3
930,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,1659538,1518921,49.369300,3
931,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1758935,1518552,49.381600,3
932,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,1491680,1518541,49.381967,3
933,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721886,1518421,49.385967,3
934,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,1670829,1518391,49.386967,3
935,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1577162,1518271,49.390967,3
936,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1506368,1518250,49.391667,3
937,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1572574,1518210,49.393000,3
938,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1840080,1518141,49.395300,3
939,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1665038,1518140,49.395333,3
940,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1676560,1518041,49.398633,3
941,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1846221,1518010,49.399667,3
942,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1785286,1517920,49.402667,3
943,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1746853,1517700,49.410000,3
944,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1524783,1517680,49.410667,3
945,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1648807,1517429,49.419033,3
946,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1770718,1517028,49.432400,3
947,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,2624262,1516748,49.441733,3
948,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2097907,1516578,49.447400,3
949,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745260,1516408,49.453067,3
950,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1528320,1516357,49.454767,3
951,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,1501278,1516277,49.457433,3
952,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1571481,1516237,49.458767,3
953,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1540713,1516087,49.463767,3
954,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1529311,1515906,49.469800,3
955,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1671330,1515886,49.470467,3
956,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1633849,1515866,49.471133,3
957,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1754738,1515816,49.472800,3
958,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1628229,1515456,49.484800,3
959,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1610585,1515155,49.494833,3
960,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1722326,1515124,49.495867,3
961,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,1591599,1515015,49.499500,3
962,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1696207,1514744,49.508533,3
963,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740902,1514443,49.518567,3
964,00029,ALTER_TABLE_RENAME_COLUMN,SQLITE_PARITY_029_ALTER_TABLE_RENAME_COLUMN.rs,P0,memory,SQL_ALTER,2004510,1514183,49.527233,3
965,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,2115650,1514183,49.527233,3
966,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,1505376,1514163,49.527900,3
967,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,1616988,1514072,49.530933,3
968,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1675819,1513992,49.533600,3
969,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1752353,1513882,49.537267,3
970,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1473807,1513732,49.542267,3
971,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1742375,1513692,49.543600,3
972,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1555000,1513592,49.546933,3
973,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1738898,1513582,49.547267,3
974,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1671190,1513252,49.558267,3
975,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1727827,1513241,49.558633,3
976,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1672302,1513141,49.561967,3
977,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1784725,1513070,49.564333,3
978,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1806055,1512881,49.570633,3
979,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2124457,1512771,49.574300,3
980,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1697259,1512640,49.578667,3
981,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1741382,1512560,49.581333,3
982,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1703611,1512450,49.585000,3
983,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1649619,1512049,49.598367,3
984,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1733809,1511948,49.601733,3
985,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1547406,1511879,49.604033,3
986,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1752244,1511819,49.606033,3
987,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,1517619,1511518,49.616067,3
988,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1792460,1511298,49.623400,3
989,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1876788,1511278,49.624067,3
990,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,1661001,1511117,49.629433,3
991,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,1741933,1511047,49.631767,3
992,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,1887408,1511007,49.633100,3
993,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1562795,1511007,49.633100,3
994,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1484687,1511007,49.633100,3
995,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1665900,1510917,49.636100,3
996,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,1525134,1510857,49.638100,3
997,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1500517,1510836,49.638800,3
998,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1783692,1510466,49.651133,3
999,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1766561,1510456,49.651467,3
1000,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1696318,1510406,49.653133,3
1001,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1683333,1510386,49.653800,3
1002,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1674626,1510205,49.659833,3
1003,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1736683,1509675,49.677500,3
1004,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1606327,1509293,49.690233,3
1005,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1638308,1508993,49.700233,3
1006,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,1612288,1508983,49.700567,3
1007,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,1581380,1508823,49.705900,3
1008,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1521546,1508723,49.709233,3
1009,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,1563456,1508362,49.721267,3
1010,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,1597630,1508171,49.727633,3
1011,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1674556,1508142,49.728600,3
1012,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,1581149,1508001,49.733300,3
1013,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1621637,1507911,49.736300,3
1014,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1535974,1507781,49.740633,3
1015,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1753285,1507591,49.746967,3
1016,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1536244,1507580,49.747333,3
1017,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1728308,1507531,49.748967,3
1018,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1651413,1507421,49.752633,3
1019,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1703701,1507019,49.766033,3
1020,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,1549911,1506969,49.767700,3
1021,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,2308214,1506819,49.772700,3
1022,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1718449,1506810,49.773000,3
1023,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1565069,1506678,49.777400,3
1024,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,1525304,1506328,49.789067,3
1025,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1634921,1506138,49.795400,3
1026,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727015,1506098,49.796733,3
1027,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,1521136,1506068,49.797733,3
1028,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,1510997,1505898,49.803400,3
1029,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1797489,1505877,49.804100,3
1030,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1638088,1505837,49.805433,3
1031,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1736293,1505356,49.821467,3
1032,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1515466,1505226,49.825800,3
1033,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1524362,1504996,49.833467,3
