rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1480,10041,DISTINCT_ORDER_BY_DESC_NULLS_LAST,SQLITE_PARITY_10041_DISTINCT_ORDER_BY_DESC_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,19193633,30969059,-61.350689,3
1481,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,14719913,23736644,-61.255328,3
1482,10524,GROUP_BY_ROLLUP_UNSUPPORTED,SQLITE_PARITY_10524_GROUP_BY_ROLLUP_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,23786829,38332583,-61.150454,3
1483,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27882693,44859745,-60.887419,3
1484,11071,MATH_SIN_1_5707963267949,SQLITE_PARITY_11071_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,20619740,33164882,-60.840447,3
1485,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,4622801,7432174,-60.772095,3
1486,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,23590467,37918409,-60.736152,3
1487,10338,MULTIPLE_ON_CONFLICT_CLAUSES,SQLITE_PARITY_10338_MULTIPLE_ON_CONFLICT_CLAUSES.rs,P0,memory,SQL_UPSERT,21983719,35296793,-60.558789,3
1488,11856,JSON_DARROW_D,SQLITE_PARITY_11856_JSON_DARROW_D.rs,P0,memory,SQL_JSON,14117414,22657192,-60.491093,3
1489,12008,PRAGMA_CHECKPOINT_FULLFSYNC,SQLITE_PARITY_12008_PRAGMA_CHECKPOINT_FULLFSYNC.rs,P1,memory,SQL_PRAGMA,16686793,26762275,-60.379978,3
1490,11076,MATH_SQRT_0_0,SQLITE_PARITY_11076_MATH_SQRT_0_0.rs,P1,memory,SQL_MATH,21075191,33762522,-60.200313,3
1491,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,26207075,41982224,-60.194238,3
1492,11342,AFFINITY_VARCHAR_8_REAL_HALF,SQLITE_PARITY_11342_AFFINITY_VARCHAR_8_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,23307292,37330067,-60.164754,3
1493,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,17187700,27514607,-60.083123,3
1494,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,2054635,4793574,-59.785800,3
1495,11445,STRING_FORMAT_D_S_42_FOO,SQLITE_PARITY_11445_STRING_FORMAT_D_S_42_FOO.rs,P0,memory,SQL_STRING,19633765,31330122,-59.572665,3
1496,11649,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11649_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,25074474,40010977,-59.568560,3
1497,10398,PRAGMA_TABLE_XINFO_INCLUDES_GENERATED,SQLITE_PARITY_10398_PRAGMA_TABLE_XINFO_INCLUDES_GENERATED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,25741264,41057986,-59.502603,3
1498,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,11281232,17992913,-59.494220,3
1499,11044,MATH_EXP_0_0,SQLITE_PARITY_11044_MATH_EXP_0_0.rs,P1,memory,SQL_MATH,22981185,36648388,-59.471272,3
1500,10560,NO_SUCH_SAVEPOINT,SQLITE_PARITY_10560_NO_SUCH_SAVEPOINT.rs,P0,memory,SQL_ERROR_MESSAGES,28581044,45565970,-59.427241,3
1501,11214,CAST_INT_NEG_3_AS_NUMERIC,SQLITE_PARITY_11214_CAST_INT_NEG_3_AS_NUMERIC.rs,P0,memory,SQL_CAST,3158252,5032526,-59.345296,3
1502,10224,OPT_PAGECACHE_ZERO,SQLITE_PARITY_10224_OPT_PAGECACHE_ZERO.rs,P0,memory,CLI_OPTION,21486830,34236177,-59.335635,3
1503,10009,NULL_AND_FALSE_SHORTCIRCUIT,SQLITE_PARITY_10009_NULL_AND_FALSE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,14644191,23291983,-59.052712,3
1504,11717,DATETIME_DATETIME_UNIX_UTC,SQLITE_PARITY_11717_DATETIME_DATETIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,16640926,26453050,-58.963810,3
1505,10057,AVG_TYPEOF_REAL_WITH_NULLS,SQLITE_PARITY_10057_AVG_TYPEOF_REAL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,23168068,36802880,-58.851744,3
1506,10095,STRICT_BLOB_REJECTS_TEXT,SQLITE_PARITY_10095_STRICT_BLOB_REJECTS_TEXT.rs,P0,memory,SQL_STRICT_TABLES,28895298,45890574,-58.816753,3
1507,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,20054331,31809919,-58.618699,3
1508,10553,STRICT_TABLE_TYPE_REJECT,SQLITE_PARITY_10553_STRICT_TABLE_TYPE_REJECT.rs,P0,memory,SQL_ERROR_MESSAGES,25577434,40559744,-58.576283,3
1509,11962,WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11962_WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,6140932,9720961,-58.297812,3
1510,10519,GROUP_CONCAT_DELIMITER_ORDER_BY,SQLITE_PARITY_10519_GROUP_CONCAT_DELIMITER_ORDER_BY.rs,P0,memory,SQL_AGGREGATE_ADV,30602867,48436759,-58.275233,3
1511,10033,CREATE_INDEX_DESC_DEFAULT_OK,SQLITE_PARITY_10033_CREATE_INDEX_DESC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,18613817,29448745,-58.209061,3
1512,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,30409131,48103368,-58.187250,3
1513,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,2675018,4745383,-58.179433,3
1514,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,13192316,20860094,-58.123062,3
1515,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,19541641,30866394,-57.951904,3
1516,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,10718597,16929292,-57.943171,3
1517,10133,MODE_INSERT_DEFAULT,SQLITE_PARITY_10133_MODE_INSERT_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,25593625,40420591,-57.932262,3
1518,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,15903953,25112415,-57.900460,3
1519,01035,JSON_EXTRACT_SET_028,SQLITE_PARITY_1035_JSON_EXTRACT_SET_028.rs,P2,memory,GEN_SQL_JSON,29455176,46494316,-57.847694,3
1520,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,18975119,29944883,-57.811305,3
1521,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,28741587,45312410,-57.654516,3
1522,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,28092150,44278867,-57.620072,3
1523,11567,DATETIME_DATETIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11567_DATETIME_DATETIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,23164061,36491703,-57.535861,3
1524,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,25328042,39888554,-57.487713,3
1525,11695,DATETIME_DATE_UNIX_START_OF_DAY,SQLITE_PARITY_11695_DATETIME_DATE_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,18503438,29134942,-57.456912,3
1526,10424,ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS,SQLITE_PARITY_10424_ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS.rs,P0,memory,SQL_ALTER,25213356,39698406,-57.449909,3
1527,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,15610487,24572474,-57.410041,3
1528,10522,GROUP_BY_MULTIPLE_COLUMNS,SQLITE_PARITY_10522_GROUP_BY_MULTIPLE_COLUMNS.rs,P0,memory,SQL_AGGREGATE_ADV,28176469,44255132,-57.064152,3
1529,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,30398901,47697641,-56.905807,3
1530,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,25797721,40399351,-56.600465,3
1531,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,19421944,30410553,-56.578317,3
1532,11439,STRING_SOUNDEX_X,SQLITE_PARITY_11439_STRING_SOUNDEX_X.rs,P0,memory,SQL_STRING,11179069,17493779,-56.486904,3
1533,11238,CAST_TEXT_BARE_AS_BLOB,SQLITE_PARITY_11238_CAST_TEXT_BARE_AS_BLOB.rs,P0,memory,SQL_CAST,14767494,23103867,-56.450830,3
1534,10530,FILTER_PLUS_DISTINCT_COMBO,SQLITE_PARITY_10530_FILTER_PLUS_DISTINCT_COMBO.rs,P0,memory,SQL_AGGREGATE_ADV,24698402,38597755,-56.276325,3
1535,11405,STRING_OCTET_LENGTH_,SQLITE_PARITY_11405_STRING_OCTET_LENGTH_.rs,P0,memory,SQL_STRING,18844323,29443325,-56.245066,3
1536,10266,PRAGMA_QUICK_CHECK_OK,SQLITE_PARITY_10266_PRAGMA_QUICK_CHECK_OK.rs,P0,memory,SQL_PRAGMA,19171271,29948069,-56.213268,3
1537,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,21468956,33513320,-56.101303,3
1538,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,21294105,33239553,-56.097441,3
1539,10541,HAVING_IS_NULL_FILTER,SQLITE_PARITY_10541_HAVING_IS_NULL_FILTER.rs,P0,memory,SQL_AGGREGATE_ADV,28141052,43851349,-55.826971,3
1540,10584,FK_REF_NONEXISTENT_TABLE,SQLITE_PARITY_10584_FK_REF_NONEXISTENT_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,26018058,40539786,-55.814035,3
1541,10309,RELEASE_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10309_RELEASE_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,26319047,40989607,-55.741228,3
1542,11585,DATETIME_DATE_Y2K_START_OF_DAY,SQLITE_PARITY_11585_DATETIME_DATE_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,21280760,33131679,-55.688420,3
1543,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,17904946,27860321,-55.601257,3
1544,10491,EXISTS_SUBQUERY_RETURNS_0_OR_1,SQLITE_PARITY_10491_EXISTS_SUBQUERY_RETURNS_0_OR_1.rs,P0,memory,SQL_SUBQUERY,22449239,34914189,-55.525045,3
1545,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,24821615,38601160,-55.514297,3
1546,10045,SUM_AVG_IGNORE_NULL,SQLITE_PARITY_10045_SUM_AVG_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,19767057,30723775,-55.429182,3
1547,10292,FK_COMPOSITE_VIOLATION_REJECTED,SQLITE_PARITY_10292_FK_COMPOSITE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,28288020,43949284,-55.363592,3
1548,10080,STRICT_FIVE_TYPES_TYPEOF,SQLITE_PARITY_10080_STRICT_FIVE_TYPES_TYPEOF.rs,P0,memory,SQL_STRICT_TABLES,25533552,39653020,-55.297704,3
1549,12030,PRAGMA_SET_AUTOMATIC_INDEX_ON,SQLITE_PARITY_12030_PRAGMA_SET_AUTOMATIC_INDEX_ON.rs,P1,memory,SQL_PRAGMA,10752021,16695159,-55.274613,3
1550,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,10571058,16410761,-55.242370,3
1551,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,10977668,17041724,-55.239929,3
1552,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,26663878,41388151,-55.221799,3
1553,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,4238624,6574812,-55.116661,3
1554,10372,ATTACH_FILE_BASIC,SQLITE_PARITY_10372_ATTACH_FILE_BASIC.rs,P0,memory,SQL_ATTACH,22755088,35287165,-55.073736,3
1555,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,20660387,32030276,-55.032314,3
1556,10091,STRICT_TEXT_COERCES_REAL,SQLITE_PARITY_10091_STRICT_TEXT_COERCES_REAL.rs,P0,memory,SQL_STRICT_TABLES,25685058,39817090,-55.020440,3
1557,11550,DATETIME_DATE_EPOCH_UTC,SQLITE_PARITY_11550_DATETIME_DATE_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,24189390,37497855,-55.017778,3
1558,10308,ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE,SQLITE_PARITY_10308_ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE.rs,P0,memory,SQL_TRANSACTION,21267114,32955847,-54.961538,3
1559,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,6906299,10701285,-54.949634,3
1560,11059,MATH_LOG10_0_1,SQLITE_PARITY_11059_MATH_LOG10_0_1.rs,P1,memory,SQL_MATH,8365068,12957973,-54.905770,3
1561,10543,TOTAL_ALL_NULL_RETURNS_ZERO_REAL,SQLITE_PARITY_10543_TOTAL_ALL_NULL_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,21401969,33121008,-54.756826,3
1562,10046,SUM_AVG_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10046_SUM_AVG_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,15777534,24408344,-54.703162,3
1563,10077,AUTOINCREMENT_WITHOUT_ROWID_REJECTED,SQLITE_PARITY_10077_AUTOINCREMENT_WITHOUT_ROWID_REJECTED.rs,P0,memory,SQL_AUTOINCREMENT,18366900,28410731,-54.684411,3
1564,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,31825849,49205072,-54.607257,3
1565,10458,JOIN_ORDER_INDEPENDENCE,SQLITE_PARITY_10458_JOIN_ORDER_INDEPENDENCE.rs,P0,memory,SQL_JOIN,28593368,44202883,-54.591383,3
1566,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27976852,43231396,-54.525591,3
1567,11447,STRING_CONCAT_A_B_C,SQLITE_PARITY_11447_STRING_CONCAT_A_B_C.rs,P0,memory,SQL_STRING,7688618,11873451,-54.428936,3
1568,11356,AFFINITY_NUMERIC_INT_1,SQLITE_PARITY_11356_AFFINITY_NUMERIC_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,15031883,23205219,-54.373334,3
1569,10405,PRAGMA_MODULE_LIST_FILTER,SQLITE_PARITY_10405_PRAGMA_MODULE_LIST_FILTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,22282985,34346215,-54.136508,3
1570,12000,PRAGMA_FREELIST_COUNT,SQLITE_PARITY_12000_PRAGMA_FREELIST_COUNT.rs,P1,memory,SQL_PRAGMA,12412431,19131836,-54.134480,3
1571,11586,DATETIME_TIME_Y2K_START_OF_DAY,SQLITE_PARITY_11586_DATETIME_TIME_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,13964014,21507659,-54.022038,3
1572,11242,CAST_BLOB_HEX_AS_TEXT,SQLITE_PARITY_11242_CAST_BLOB_HEX_AS_TEXT.rs,P0,memory,SQL_CAST,10035165,15456166,-54.020048,3
1573,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,23342608,35928667,-53.918821,3
1574,10054,FILTER_WHERE_IS_NOT_NULL,SQLITE_PARITY_10054_FILTER_WHERE_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,21473033,33044835,-53.889928,3
1575,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,3626457,5579740,-53.862020,3
1576,11423,STRING_HEX_,SQLITE_PARITY_11423_STRING_HEX_.rs,P0,memory,SQL_STRING,23140146,35603322,-53.859539,3
1577,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28459924,43779582,-53.828879,3
1578,10577,ORDER_BY_OUT_OF_RANGE,SQLITE_PARITY_10577_ORDER_BY_OUT_OF_RANGE.rs,P0,memory,SQL_ERROR_MESSAGES,19806182,30458835,-53.784485,3
1579,10503,SUBQUERY_GROUP_BY_HAVING_IN_WHERE,SQLITE_PARITY_10503_SUBQUERY_GROUP_BY_HAVING_IN_WHERE.rs,P0,memory,SQL_SUBQUERY,32378073,49761463,-53.688773,3
1580,11686,DATETIME_TIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11686_DATETIME_TIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,21730380,33365000,-53.540803,3
1581,10150,CLI_FLAG_CSV,SQLITE_PARITY_10150_CLI_FLAG_CSV.rs,P0,memory,CLI_OUTPUT_MODE,18647631,28616311,-53.458158,3
1582,01087,INDEX_SCHEMA_PRAGMA_020,SQLITE_PARITY_1087_INDEX_SCHEMA_PRAGMA_020.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,21620552,33153881,-53.344286,3
1583,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,16538974,25360324,-53.336743,3
1584,10199,OPT_BATCH_NONINTERACTIVE,SQLITE_PARITY_10199_OPT_BATCH_NONINTERACTIVE.rs,P0,memory,CLI_OPTION,13347739,20463504,-53.310639,3
1585,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,3832056,5860372,-52.930229,3
1586,10168,DOT_SEPARATOR_SEMI,SQLITE_PARITY_10168_DOT_SEPARATOR_SEMI.rs,P0,memory,CLI_DOT_COMMAND,24033886,36751964,-52.917277,3
1587,11939,WIN_MIN_EXCL_NO_OTHERS,SQLITE_PARITY_11939_WIN_MIN_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,13076256,19975582,-52.762243,3
1588,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,28034199,42798678,-52.665956,3
1589,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,17739514,27077821,-52.641279,3
1590,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,36896898,56309666,-52.613550,3
1591,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28622441,43650569,-52.504704,3
1592,10148,MODE_MARKDOWN_HEADERS_OFF_IGNORED,SQLITE_PARITY_10148_MODE_MARKDOWN_HEADERS_OFF_IGNORED.rs,P0,memory,CLI_OUTPUT_MODE,14217934,21668613,-52.403387,3
1593,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,25641786,39047305,-52.279974,3
1594,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,31112640,47359682,-52.220069,3
1595,11732,DATETIME_DATETIME_DATE_2024_BASE,SQLITE_PARITY_11732_DATETIME_DATETIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,10350843,15744732,-52.110625,3
1596,10102,STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT,SQLITE_PARITY_10102_STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT.rs,P0,memory,SQL_STRICT_TABLES,22838996,34712227,-51.986659,3
1597,11849,JSON_ARROW_A_B_0,SQLITE_PARITY_11849_JSON_ARROW_A_B_0.rs,P0,memory,SQL_JSON,13179551,20012231,-51.843041,3
1598,11668,DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11668_DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,24540644,37225850,-51.690599,3
1599,10014,NULL_LIKE_PATTERN,SQLITE_PARITY_10014_NULL_LIKE_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,8665586,13144124,-51.681883,3
1600,10062,INTPK_ROWID_REUSE_AFTER_DELETE,SQLITE_PARITY_10062_INTPK_ROWID_REUSE_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,23680677,35872662,-51.484951,3
1601,10021,TYPEOF_NULL,SQLITE_PARITY_10021_TYPEOF_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,18934233,28647480,-51.299923,3
1602,11363,AFFINITY_NUMERIC_NULL_LIT,SQLITE_PARITY_11363_AFFINITY_NUMERIC_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,20708858,31327507,-51.275879,3
1603,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,18122949,27409168,-51.240110,3
1604,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,19115235,28909014,-51.235462,3
1605,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,21007813,31765525,-51.208148,3
1606,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,30983376,46818710,-51.109130,3
1607,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,17223487,26022817,-51.089132,3
1608,10474,COMPOUND_INTERSECT,SQLITE_PARITY_10474_COMPOUND_INTERSECT.rs,P0,memory,SQL_COMPOUND,22761911,34383666,-51.057905,3
1609,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28323978,42776927,-51.027257,3
1610,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,27118278,40940084,-50.968598,3
1611,11900,WIN_SUM_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11900_WIN_SUM_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,13973433,21084800,-50.892054,3
1612,11700,DATETIME_DATE_UNIX_START_OF_MONTH,SQLITE_PARITY_11700_DATETIME_DATE_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,19939354,30085078,-50.882912,3
1613,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,20505824,30912552,-50.750109,3
1614,10182,DOT_SHOW_LISTS_SETTINGS,SQLITE_PARITY_10182_DOT_SHOW_LISTS_SETTINGS.rs,P0,memory,CLI_DOT_COMMAND,19996932,30144259,-50.744419,3
1615,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,26749841,40298360,-50.648970,3
1616,00982,VIEW_TRIGGER_GENERATED_035,SQLITE_PARITY_982_VIEW_TRIGGER_GENERATED_035.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,20967888,31580175,-50.612093,3
1617,10427,REC_COUNTER_UNION_DEDUPES,SQLITE_PARITY_10427_REC_COUNTER_UNION_DEDUPES.rs,P0,memory,SQL_RECURSIVE_CTE,22824960,34353019,-50.506371,3
1618,10482,COMPOUND_VALUES_OPERAND,SQLITE_PARITY_10482_COMPOUND_VALUES_OPERAND.rs,P0,memory,SQL_COMPOUND,26895536,40444787,-50.377323,3
