rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1396,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1377266,2900223,3.325900,3
1397,11737,DATETIME_DATETIME_UNIX_BASE,SQLITE_PARITY_11737_DATETIME_DATETIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,1763966,2897576,3.414133,3
1398,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1578588,2896338,3.455400,3
1399,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,1263377,2892733,3.575567,3
1400,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,2913044,2891501,3.616633,3
1401,10498,CORRELATED_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10498_CORRELATED_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,1389597,2887770,3.741000,3
1402,10106,STRICT_INSERT_SELECT_REJECTS_WRONG_TYPE,SQLITE_PARITY_10106_STRICT_INSERT_SELECT_REJECTS_WRONG_TYPE.rs,P0,memory,SQL_STRICT_TABLES,1383360,2887594,3.746867,3
1403,11053,MATH_LN_2_0,SQLITE_PARITY_11053_MATH_LN_2_0.rs,P1,memory,SQL_MATH,1937906,2886458,3.784733,3
1404,10413,ADD_COLUMN_WITH_CHECK_ENFORCED,SQLITE_PARITY_10413_ADD_COLUMN_WITH_CHECK_ENFORCED.rs,P0,memory,SQL_ALTER,3899840,3748047,3.892288,3
1405,10003,NULL_LT_NUMBER_IS_NULL,SQLITE_PARITY_10003_NULL_LT_NUMBER_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1808699,2880244,3.991867,3
1406,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1601252,2879342,4.021933,3
1407,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,2358425,2879291,4.023633,3
1408,10602,LIKE_WITH_NULL_PATTERN_VALUE,SQLITE_PARITY_10602_LIKE_WITH_NULL_PATTERN_VALUE.rs,P0,memory,SQL_PATTERN,1192896,2877355,4.088167,3
1409,11089,MATH_TRUNC_1_6,SQLITE_PARITY_11089_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,1327302,2876944,4.101867,3
1410,10450,JOIN_CROSS,SQLITE_PARITY_10450_JOIN_CROSS.rs,P0,memory,SQL_JOIN,1918717,2875331,4.155633,3
1411,11004,MATH_ACOSH_1_0,SQLITE_PARITY_11004_MATH_ACOSH_1_0.rs,P1,memory,SQL_MATH,2557334,2874229,4.192367,3
1412,11640,DATETIME_DATE_DATE_2024_START_OF_DAY,SQLITE_PARITY_11640_DATETIME_DATE_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1178258,2874010,4.199667,3
1413,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1415258,2871558,4.281400,3
1414,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1558908,2867464,4.417867,3
1415,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1465089,2866451,4.451633,3
1416,12012,PRAGMA_DATA_VERSION,SQLITE_PARITY_12012_PRAGMA_DATA_VERSION.rs,P1,memory,SQL_PRAGMA,2393751,2865908,4.469733,3
1417,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1505506,2865872,4.470933,3
1418,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1455591,2865852,4.471600,3
1419,10337,ON_CONFLICT_RETURNING_INSERTED_ON_FRESH,SQLITE_PARITY_10337_ON_CONFLICT_RETURNING_INSERTED_ON_FRESH.rs,P0,memory,SQL_UPSERT,2073423,2863798,4.540067,3
1420,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1169047,2863757,4.541433,3
1421,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2974367,2862356,4.588133,3
1422,11096,MATH_ATAN2_1_0_1_0,SQLITE_PARITY_11096_MATH_ATAN2_1_0_1_0.rs,P1,memory,SQL_MATH,1315524,2861450,4.618333,3
1423,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1336513,2861103,4.629900,3
1424,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,2411098,2860273,4.657567,3
1425,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,2073619,2860242,4.658600,3
1426,00436,DML_WHERE_ORDER_LIMIT_049,SQLITE_PARITY_436_DML_WHERE_ORDER_LIMIT_049.rs,P1,memory,GEN_SQL_DML,1383815,2859841,4.671967,3
1427,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1558227,2859091,4.696967,3
1428,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1844840,2855715,4.809500,3
1429,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2432438,2854874,4.837533,3
1430,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2468595,2852662,4.911267,3
1431,11519,DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11519_DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,3472598,3301859,4.916751,3
1432,11526,DATETIME_TIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11526_DATETIME_TIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2882984,2852087,4.930433,3
1433,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,1456426,2851669,4.944367,3
1434,11547,DATETIME_DATETIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11547_DATETIME_DATETIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1400895,2850965,4.967833,3
1435,11691,DATETIME_TIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11691_DATETIME_TIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1241934,2848281,5.057300,3
1436,10496,ALL_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10496_ALL_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,1186946,2846156,5.128133,3
1437,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,3553111,3369470,5.168457,3
1438,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,3786346,3590166,5.181249,3
1439,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1488531,2843757,5.208100,3
1440,10588,LIKE_UNDERSCORE_WILDCARD,SQLITE_PARITY_10588_LIKE_UNDERSCORE_WILDCARD.rs,P0,memory,SQL_PATTERN,1123930,2843462,5.217933,3
1441,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2952213,2842256,5.258133,3
1442,10244,PRAGMA_CASE_SENSITIVE_LIKE_ON_AFFECTS_LIKE,SQLITE_PARITY_10244_PRAGMA_CASE_SENSITIVE_LIKE_ON_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,2299197,2840663,5.311233,3
1443,11738,DATETIME_JULIANDAY_UNIX_BASE,SQLITE_PARITY_11738_DATETIME_JULIANDAY_UNIX_BASE.rs,P0,memory,SQL_DATETIME,1330298,2838897,5.370100,3
1444,12032,PRAGMA_SET_ANALYSIS_LIMIT_100,SQLITE_PARITY_12032_PRAGMA_SET_ANALYSIS_LIMIT_100.rs,P1,memory,SQL_PRAGMA,2701539,2838406,5.386467,3
1445,11927,WIN_COUNT_EXCL_GROUP,SQLITE_PARITY_11927_WIN_COUNT_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,1870357,2836834,5.438867,3
1446,10109,MODE_LIST_SEP_SEMICOLON,SQLITE_PARITY_10109_MODE_LIST_SEP_SEMICOLON.rs,P0,memory,CLI_OUTPUT_MODE,1273323,2836576,5.447467,3
1447,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1520139,2835305,5.489833,3
1448,11404,STRING_OCTET_LENGTH_ABC,SQLITE_PARITY_11404_STRING_OCTET_LENGTH_ABC.rs,P0,memory,SQL_STRING,1412192,2828712,5.709600,3
1449,11232,CAST_TEXT_NUM_AS_TEXT,SQLITE_PARITY_11232_CAST_TEXT_NUM_AS_TEXT.rs,P0,memory,SQL_CAST,1208580,2828560,5.714667,3
1450,11703,DATETIME_JULIANDAY_UNIX_START_OF_MONTH,SQLITE_PARITY_11703_DATETIME_JULIANDAY_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1549360,2828470,5.717667,3
1451,11614,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11614_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1336748,2828411,5.719633,3
1452,10466,JOIN_NATURAL_LEFT,SQLITE_PARITY_10466_JOIN_NATURAL_LEFT.rs,P0,memory,SQL_JOIN,1318107,2828389,5.720367,3
1453,10361,DELETE_ALL_RETURNING,SQLITE_PARITY_10361_DELETE_ALL_RETURNING.rs,P0,memory,SQL_RETURNING,1788749,2827002,5.766600,3
1454,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1790090,2825240,5.825333,3
1455,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1680128,2824908,5.836400,3
1456,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,2347468,2824637,5.845433,3
1457,11847,JSON_ARROW_A_B,SQLITE_PARITY_11847_JSON_ARROW_A_B.rs,P0,memory,SQL_JSON,2358548,2823633,5.878900,3
1458,00204,OPT_ZIP_TEMPFILE_CATALOG,SQLITE_PARITY_204_OPT_ZIP_TEMPFILE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2333096,2822234,5.925533,3
1459,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3848410,3619121,5.958019,3
1460,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,2555896,2821162,5.961267,3
1461,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,1520820,2819771,6.007633,3
1462,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1351426,2815543,6.148567,3
1463,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1715838,2815333,6.155567,3
1464,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1496883,2813923,6.202567,3
1465,11815,JSON_JSON_TYPE_A_B_0,SQLITE_PARITY_11815_JSON_JSON_TYPE_A_B_0.rs,P0,memory,SQL_JSON,2226038,2813628,6.212400,3
1466,12022,PRAGMA_STATS,SQLITE_PARITY_12022_PRAGMA_STATS.rs,P1,memory,SQL_PRAGMA,1517191,2811825,6.272500,3
1467,10162,DOT_MODE_JSON_AFTER_LIST,SQLITE_PARITY_10162_DOT_MODE_JSON_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,1587712,2809125,6.362500,3
1468,10258,PRAGMA_LOCKING_MODE_EXCLUSIVE_SET,SQLITE_PARITY_10258_PRAGMA_LOCKING_MODE_EXCLUSIVE_SET.rs,P0,memory,SQL_PRAGMA,1382218,2808894,6.370200,3
1469,10494,NOT_IN_SELECT_WITH_NULL_RETURNS_NULL,SQLITE_PARITY_10494_NOT_IN_SELECT_WITH_NULL_RETURNS_NULL.rs,P0,memory,SQL_SUBQUERY,4047906,3789110,6.393330,3
1470,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1536724,2807672,6.410933,3
1471,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4052692,3791273,6.450503,3
1472,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1560159,2806351,6.454967,3
1473,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1515992,2805970,6.467667,3
1474,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1478485,2805600,6.480000,3
1475,11000,MATH_ACOS_1_0,SQLITE_PARITY_11000_MATH_ACOS_1_0.rs,P1,memory,SQL_MATH,1717619,2805044,6.498533,3
1476,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,1404562,2804958,6.501400,3
1477,10488,COMPOUND_EXCEPT_ALL_REMOVED,SQLITE_PARITY_10488_COMPOUND_EXCEPT_ALL_REMOVED.rs,P0,memory,SQL_COMPOUND,1643476,2801669,6.611033,3
1478,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4250734,3968303,6.644288,3
1479,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1472406,2799159,6.694700,3
1480,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3631980,3388528,6.703010,3
1481,12024,PRAGMA_SET_CACHE_SIZE_2000,SQLITE_PARITY_12024_PRAGMA_SET_CACHE_SIZE_2000.rs,P1,memory,SQL_PRAGMA,2547975,2798205,6.726500,3
1482,11636,DATETIME_TIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11636_DATETIME_TIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,3061945,2855792,6.732747,3
1483,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,2006201,2795724,6.809200,3
1484,11808,JSON_JSON_EXTRACT_D_3,SQLITE_PARITY_11808_JSON_JSON_EXTRACT_D_3.rs,P0,memory,SQL_JSON,2521585,2794349,6.855033,3
1485,10600,REGEXP_POSITIVE,SQLITE_PARITY_10600_REGEXP_POSITIVE.rs,P0,memory,SQL_PATTERN,1256113,2792385,6.920500,3
1486,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1471895,2791638,6.945400,3
1487,11509,DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11509_DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1412994,2790913,6.969567,3
1488,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1606451,2790707,6.976433,3
1489,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1744687,2790194,6.993533,3
1490,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1485526,2784878,7.170733,3
1491,10422,ALTER_ADD_COLUMN_ON_WITHOUT_ROWID,SQLITE_PARITY_10422_ALTER_ADD_COLUMN_ON_WITHOUT_ROWID.rs,P0,memory,SQL_ALTER,1514819,2784382,7.187267,3
1492,11101,MATH_POW_3_0_2,SQLITE_PARITY_11101_MATH_POW_3_0_2.rs,P1,memory,SQL_MATH,1239297,2782769,7.241033,3
1493,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1670789,2781663,7.277900,3
1494,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1940951,2781623,7.279233,3
1495,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1807507,2781042,7.298600,3
1496,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,1702537,2778168,7.394400,3
1497,11550,DATETIME_DATE_EPOCH_UTC,SQLITE_PARITY_11550_DATETIME_DATE_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,2604491,2777323,7.422567,3
1498,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,3482000,3223113,7.435009,3
1499,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1235819,2776884,7.437200,3
1500,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2785820,2776516,7.449467,3
1501,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,2443275,2776514,7.449533,3
1502,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1606400,2776252,7.458267,3
1503,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2923409,2776145,7.461833,3
1504,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,1663777,2774913,7.502900,3
1505,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,2601646,2773589,7.547033,3
1506,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1499252,2771566,7.614467,3
1507,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,1170179,2771126,7.629133,3
1508,10290,PRAGMA_FOREIGN_KEY_CHECK_ORPHAN,SQLITE_PARITY_10290_PRAGMA_FOREIGN_KEY_CHECK_ORPHAN.rs,P0,memory,SQL_FOREIGN_KEYS,1429350,2770556,7.648133,3
1509,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1346759,2770484,7.650533,3
1510,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1199333,2768591,7.713633,3
1511,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1560630,2768524,7.715867,3
1512,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1525641,2767199,7.760033,3
1513,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,4024833,3711373,7.788149,3
1514,10274,FK_INSERT_VIOLATION_REJECTED,SQLITE_PARITY_10274_FK_INSERT_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,2383065,2765388,7.820400,3
1515,10044,COUNT_STAR_VS_COUNT_COL_WITH_NULLS,SQLITE_PARITY_10044_COUNT_STAR_VS_COUNT_COL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,1718571,2764106,7.863133,3
1516,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1601272,2761873,7.937567,3
1517,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1350173,2761502,7.949933,3
1518,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1218292,2760369,7.987700,3
1519,12015,PRAGMA_SECURE_DELETE,SQLITE_PARITY_12015_PRAGMA_SECURE_DELETE.rs,P1,memory,SQL_PRAGMA,1725477,2759567,8.014433,3
1520,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1608574,2758958,8.034733,3
1521,10330,DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED,SQLITE_PARITY_10330_DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED.rs,P0,memory,SQL_UPSERT,2496527,2758928,8.035733,3
1522,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,1181986,2758767,8.041100,3
1523,11517,DATETIME_DATETIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11517_DATETIME_DATETIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1546496,2757654,8.078200,3
1524,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,2810077,2757366,8.087800,3
1525,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,1926925,2757044,8.098533,3
1526,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1607762,2756842,8.105267,3
1527,10269,PRAGMA_TABLE_INFO_BASIC,SQLITE_PARITY_10269_PRAGMA_TABLE_INFO_BASIC.rs,P0,memory,SQL_PRAGMA,1274814,2756245,8.125167,3
1528,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,2480372,2754980,8.167333,3
1529,10325,DO_UPDATE_WHERE_MATCH,SQLITE_PARITY_10325_DO_UPDATE_WHERE_MATCH.rs,P0,memory,SQL_UPSERT,1532638,2753601,8.213300,3
1530,10075,SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT,SQLITE_PARITY_10075_SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,2625444,2752218,8.259400,3
1531,10171,DOT_NULLVALUE_EMPTY,SQLITE_PARITY_10171_DOT_NULLVALUE_EMPTY.rs,P0,memory,CLI_DOT_COMMAND,1868330,2749815,8.339500,3
1532,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,4135792,3790443,8.350251,3
1533,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2282452,2748092,8.396933,3
1534,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1547731,2747240,8.425333,3
1535,10080,STRICT_FIVE_TYPES_TYPEOF,SQLITE_PARITY_10080_STRICT_FIVE_TYPES_TYPEOF.rs,P0,memory,SQL_STRICT_TABLES,1607843,2746841,8.438633,3
