rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1486,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1665011,3300717,-10.023900,3
1487,11347,AFFINITY_VARCHAR_8_NULL_LIT,SQLITE_PARITY_11347_AFFINITY_VARCHAR_8_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1739401,3300148,-10.004933,3
1488,10032,CREATE_INDEX_ASC_DEFAULT_OK,SQLITE_PARITY_10032_CREATE_INDEX_ASC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,1613725,3300097,-10.003233,3
1489,10499,DERIVED_TABLE_IN_FROM_WITH_ALIAS,SQLITE_PARITY_10499_DERIVED_TABLE_IN_FROM_WITH_ALIAS.rs,P0,memory,SQL_SUBQUERY,1532328,3299527,-9.984233,3
1490,10153,CLI_FLAG_BOX,SQLITE_PARITY_10153_CLI_FLAG_BOX.rs,P0,memory,CLI_OUTPUT_MODE,3676028,4038666,-9.864941,3
1491,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1960443,3295939,-9.864633,3
1492,11318,AFFINITY_REAL_REAL_HALF,SQLITE_PARITY_11318_AFFINITY_REAL_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,3377101,3709123,-9.831569,3
1493,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5290411,5809174,-9.805722,3
1494,10396,SQLITE_STAT1_AFTER_ANALYZE,SQLITE_PARITY_10396_SQLITE_STAT1_AFTER_ANALYZE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1952188,3289587,-9.652900,3
1495,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1825992,3289546,-9.651533,3
1496,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1847512,3289016,-9.633867,3
1497,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4611717,5055647,-9.626133,3
1498,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1825694,3285911,-9.530367,3
1499,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,1851038,3285249,-9.508300,3
1500,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1972756,3282814,-9.427133,3
1501,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1630677,3280501,-9.350033,3
1502,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,2036837,3280170,-9.339000,3
1503,10369,INSERT_DEFAULT_KEY_RETURNING,SQLITE_PARITY_10369_INSERT_DEFAULT_KEY_RETURNING.rs,P0,memory,SQL_RETURNING,2981375,3280031,-9.334367,3
1504,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,1733459,3279528,-9.317600,3
1505,11056,MATH_LOG10_1_0,SQLITE_PARITY_11056_MATH_LOG10_1_0.rs,P1,memory,SQL_MATH,1584934,3277197,-9.239900,3
1506,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,2624574,3274814,-9.160467,3
1507,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1834808,3273708,-9.123600,3
1508,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1531693,3272034,-9.067800,3
1509,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1665994,3271789,-9.059633,3
1510,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,1914347,3271733,-9.057767,3
1511,11955,WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11955_WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1703885,3271624,-9.054133,3
1512,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1438719,3269221,-8.974033,3
1513,10019,CASE_WHEN_NULL_MATCH,SQLITE_PARITY_10019_CASE_WHEN_NULL_MATCH.rs,P0,memory,SQL_NULL_SEMANTICS,1452184,3269198,-8.973267,3
1514,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,1783833,3267034,-8.901133,3
1515,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1717318,3266614,-8.887133,3
1516,11050,MATH_FLOOR_1_4,SQLITE_PARITY_11050_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,1436930,3265310,-8.843667,3
1517,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1716267,3265161,-8.838700,3
1518,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1913085,3262577,-8.752567,3
1519,11437,STRING_SOUNDEX_ROBERT,SQLITE_PARITY_11437_STRING_SOUNDEX_ROBERT.rs,P0,memory,SQL_STRING,1918381,3261936,-8.731200,3
1520,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1817306,3261647,-8.721567,3
1521,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1555534,3261414,-8.713800,3
1522,11509,DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11509_DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2731693,3261004,-8.700133,3
1523,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1931469,3260643,-8.688100,3
1524,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1963549,3260603,-8.686767,3
1525,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,1662800,3259706,-8.656867,3
1526,11670,DATETIME_DATE_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11670_DATETIME_DATE_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,3564357,3868271,-8.526475,3
1527,10244,PRAGMA_CASE_SENSITIVE_LIKE_ON_AFFECTS_LIKE,SQLITE_PARITY_10244_PRAGMA_CASE_SENSITIVE_LIKE_ON_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,1456709,3255584,-8.519467,3
1528,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,2114832,3252557,-8.418567,3
1529,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,3846086,4169121,-8.399058,3
1530,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,1789183,3251826,-8.394200,3
1531,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,4449122,4821319,-8.365628,3
1532,10330,DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED,SQLITE_PARITY_10330_DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED.rs,P0,memory,SQL_UPSERT,1600811,3250524,-8.350800,3
1533,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1728490,3249453,-8.315100,3
1534,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,2893190,3248430,-8.281000,3
1535,10529,AGGREGATE_COLLATE_NOCASE_DISTINCT,SQLITE_PARITY_10529_AGGREGATE_COLLATE_NOCASE_DISTINCT.rs,P0,memory,SQL_AGGREGATE_ADV,1741380,3248361,-8.278700,3
1536,11720,DATETIME_DATE_EPOCH_BASE,SQLITE_PARITY_11720_DATETIME_DATE_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1513869,3248301,-8.276700,3
1537,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1801075,3243270,-8.109000,3
1538,10379,CROSS_DB_INSERT_SELECT,SQLITE_PARITY_10379_CROSS_DB_INSERT_SELECT.rs,P0,memory,SQL_ATTACH,1497177,3242389,-8.079633,3
1539,10234,OPT_DESERIALIZE,SQLITE_PARITY_10234_OPT_DESERIALIZE.rs,P0,memory,CLI_OPTION,1656736,3242012,-8.067067,3
1540,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1670030,3238932,-7.964400,3
1541,10055,GROUP_BY_NULL_KEY_COLLAPSES,SQLITE_PARITY_10055_GROUP_BY_NULL_KEY_COLLAPSES.rs,P0,memory,SQL_AGGREGATE_NULL,1673197,3237098,-7.903267,3
1542,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1906932,3235517,-7.850567,3
1543,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,3042585,3280832,-7.830414,3
1544,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1990820,3234653,-7.821767,3
1545,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2036685,3234013,-7.800433,3
1546,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1414013,3233643,-7.788100,3
1547,10067,AUTOINCREMENT_EXPLICIT_BUMPS_SEQ,SQLITE_PARITY_10067_AUTOINCREMENT_EXPLICIT_BUMPS_SEQ.rs,P0,memory,SQL_AUTOINCREMENT,1711508,3230707,-7.690233,3
1548,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1721787,3228894,-7.629800,3
1549,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,2019304,3226459,-7.548633,3
1550,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,3725181,4005846,-7.534265,3
1551,10345,ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH,SQLITE_PARITY_10345_ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH.rs,P0,memory,SQL_UPSERT,2237832,3224295,-7.476500,3
1552,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1588408,3223674,-7.455800,3
1553,10464,JOIN_LEFT_TYPED_NULL_OUTPUT,SQLITE_PARITY_10464_JOIN_LEFT_TYPED_NULL_OUTPUT.rs,P0,memory,SQL_JOIN,1764828,3222922,-7.430733,3
1554,10193,DOT_BAIL_OFF_NOOP,SQLITE_PARITY_10193_DOT_BAIL_OFF_NOOP.rs,P0,memory,CLI_DOT_COMMAND,2005464,3221268,-7.375600,3
1555,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1786478,3221210,-7.373667,3
1556,00190,OPT_BAIL,SQLITE_PARITY_190_OPT_BAIL.rs,P1,memory,CLI_OPTION_NEGATIVE,3714120,3984265,-7.273459,3
1557,10436,REC_CROSS_JOIN_INSIDE_RECURSION,SQLITE_PARITY_10436_REC_CROSS_JOIN_INSIDE_RECURSION.rs,P0,memory,SQL_RECURSIVE_CTE,1819760,3217612,-7.253733,3
1558,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,3291576,3529872,-7.239572,3
1559,10065,AUTOINCREMENT_MONOTONIC_AFTER_DELETE,SQLITE_PARITY_10065_AUTOINCREMENT_MONOTONIC_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,1821804,3216581,-7.219367,3
1560,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,2318151,3215909,-7.196967,3
1561,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,3552790,3806404,-7.138446,3
1562,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,1672736,3211839,-7.061300,3
1563,10596,GLOB_CHAR_CLASS,SQLITE_PARITY_10596_GLOB_CHAR_CLASS.rs,P0,memory,SQL_PATTERN,1424957,3211818,-7.060600,3
1564,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,2278001,3209086,-6.969533,3
1565,11685,DATETIME_DATE_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11685_DATETIME_DATE_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1503735,3208256,-6.941867,3
1566,10044,COUNT_STAR_VS_COUNT_COL_WITH_NULLS,SQLITE_PARITY_10044_COUNT_STAR_VS_COUNT_COL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,3673915,3928251,-6.922751,3
1567,11940,WIN_MAX_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11940_WIN_MAX_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1991037,3206433,-6.881100,3
1568,10066,AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL,SQLITE_PARITY_10066_AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,1684398,3205941,-6.864700,3
1569,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1635125,3204819,-6.827300,3
1570,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1669189,3204520,-6.817333,3
1571,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1614567,3204116,-6.803867,3
1572,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1641845,3200331,-6.677700,3
1573,10478,COMPOUND_LIMIT,SQLITE_PARITY_10478_COMPOUND_LIMIT.rs,P0,memory,SQL_COMPOUND,1484609,3198017,-6.600567,3
1574,10179,DOT_DATABASES_MAIN,SQLITE_PARITY_10179_DOT_DATABASES_MAIN.rs,P0,memory,CLI_DOT_COMMAND,3410662,3635263,-6.585261,3
1575,11925,WIN_COUNT_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11925_WIN_COUNT_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3063325,3264310,-6.561008,3
1576,10441,REC_FACTORIAL,SQLITE_PARITY_10441_REC_FACTORIAL.rs,P0,memory,SQL_RECURSIVE_CTE,2385868,3194949,-6.498300,3
1577,10586,MISUSE_OF_AGGREGATE,SQLITE_PARITY_10586_MISUSE_OF_AGGREGATE.rs,P0,memory,SQL_ERROR_MESSAGES,1474240,3194671,-6.489033,3
1578,10291,FK_COMPOSITE_HAPPY_AND_LIST,SQLITE_PARITY_10291_FK_COMPOSITE_HAPPY_AND_LIST.rs,P0,memory,SQL_FOREIGN_KEYS,1708853,3194078,-6.469267,3
1579,11321,AFFINITY_REAL_TEXT_BARE,SQLITE_PARITY_11321_AFFINITY_REAL_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,1530806,3190130,-6.337667,3
1580,10491,EXISTS_SUBQUERY_RETURNS_0_OR_1,SQLITE_PARITY_10491_EXISTS_SUBQUERY_RETURNS_0_OR_1.rs,P0,memory,SQL_SUBQUERY,1618650,3188118,-6.270600,3
1581,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,2107423,3187706,-6.256867,3
1582,10459,JOIN_ON_VS_WHERE_LEFT_DIFFERS,SQLITE_PARITY_10459_JOIN_ON_VS_WHERE_LEFT_DIFFERS.rs,P0,memory,SQL_JOIN,1795395,3187606,-6.253533,3
1583,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1901282,3186474,-6.215800,3
1584,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,4467598,4741740,-6.136228,3
1585,11201,CAST_NULL_AS_REAL,SQLITE_PARITY_11201_CAST_NULL_AS_REAL.rs,P0,memory,SQL_CAST,2725038,3182631,-6.087700,3
1586,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1590352,3181937,-6.064567,3
1587,11033,MATH_COS_1_0,SQLITE_PARITY_11033_MATH_COS_1_0.rs,P1,memory,SQL_MATH,2524766,3181682,-6.056067,3
1588,11049,MATH_FLOOR_1_6,SQLITE_PARITY_11049_MATH_FLOOR_1_6.rs,P1,memory,SQL_MATH,1315392,3181275,-6.042500,3
1589,10488,COMPOUND_EXCEPT_ALL_REMOVED,SQLITE_PARITY_10488_COMPOUND_EXCEPT_ALL_REMOVED.rs,P0,memory,SQL_COMPOUND,1684713,3176676,-5.889200,3
1590,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,1530289,3176275,-5.875833,3
1591,10492,NOT_EXISTS_SUBQUERY,SQLITE_PARITY_10492_NOT_EXISTS_SUBQUERY.rs,P0,memory,SQL_SUBQUERY,2257105,3175928,-5.864267,3
1592,11203,CAST_NULL_AS_BLOB,SQLITE_PARITY_11203_CAST_NULL_AS_BLOB.rs,P0,memory,SQL_CAST,1397416,3175785,-5.859500,3
1593,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1849175,3174893,-5.829767,3
1594,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,2454823,3174813,-5.827100,3
1595,12022,PRAGMA_STATS,SQLITE_PARITY_12022_PRAGMA_STATS.rs,P1,memory,SQL_PRAGMA,2269421,3174749,-5.824967,3
1596,10377,MAIN_VS_AUX_SQLITE_MASTER,SQLITE_PARITY_10377_MAIN_VS_AUX_SQLITE_MASTER.rs,P0,memory,SQL_ATTACH,1709734,3173921,-5.797367,3
1597,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1615717,3171926,-5.730867,3
1598,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3545834,3746511,-5.659515,3
1599,11921,WIN_COUNT_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11921_WIN_COUNT_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,1928083,3169673,-5.655767,3
1600,11922,WIN_COUNT_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11922_WIN_COUNT_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,1875515,3169634,-5.654467,3
1601,10118,MODE_COLUMN_DEFAULT,SQLITE_PARITY_10118_MODE_COLUMN_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,1593066,3168230,-5.607667,3
1602,11959,WIN_FIRST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11959_WIN_FIRST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,1803090,3167548,-5.584933,3
1603,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1695358,3167279,-5.575967,3
1604,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4363437,4605726,-5.552710,3
1605,10521,GROUP_BY_HAVING_AGGREGATE,SQLITE_PARITY_10521_GROUP_BY_HAVING_AGGREGATE.rs,P0,memory,SQL_AGGREGATE_ADV,2302530,3165976,-5.532533,3
1606,11641,DATETIME_TIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11641_DATETIME_TIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1474941,3165586,-5.519533,3
1607,11218,CAST_REAL_3_14_AS_BLOB,SQLITE_PARITY_11218_CAST_REAL_3_14_AS_BLOB.rs,P0,memory,SQL_CAST,1505207,3165154,-5.505133,3
1608,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1747495,3164633,-5.487767,3
1609,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,4073690,4293148,-5.387204,3
1610,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,3286965,3463632,-5.374776,3
1611,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1571918,3158227,-5.274233,3
1612,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1686319,3157190,-5.239667,3
1613,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3468892,3649339,-5.201863,3
1614,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,11823820,12437813,-5.192848,3
1615,11942,WIN_MAX_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11942_WIN_MAX_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,1753146,3155398,-5.179933,3
1616,10328,DO_UPDATE_REFERENCES_EXCLUDED,SQLITE_PARITY_10328_DO_UPDATE_REFERENCES_EXCLUDED.rs,P0,memory,SQL_UPSERT,1533576,3155275,-5.175833,3
1617,10293,FK_SELF_REFERENTIAL_CASCADE,SQLITE_PARITY_10293_FK_SELF_REFERENTIAL_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1712900,3153602,-5.120067,3
1618,10048,TOTAL_VS_SUM_ALL_NULL_AND_EMPTY,SQLITE_PARITY_10048_TOTAL_VS_SUM_ALL_NULL_AND_EMPTY.rs,P0,memory,SQL_AGGREGATE_NULL,1604338,3153482,-5.116067,3
1619,11012,MATH_ASINH_1_0,SQLITE_PARITY_11012_MATH_ASINH_1_0.rs,P1,memory,SQL_MATH,2190511,3153112,-5.103733,3
1620,10313,COMMIT_AFTER_ONLY_SELECTS,SQLITE_PARITY_10313_COMMIT_AFTER_ONLY_SELECTS.rs,P0,memory,SQL_TRANSACTION,1662647,3150337,-5.011233,3
1621,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,1621770,3147962,-4.932067,3
1622,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,2022039,3147960,-4.932000,3
1623,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,2659486,3147833,-4.927767,3
1624,11080,MATH_TAN_0_0,SQLITE_PARITY_11080_MATH_TAN_0_0.rs,P1,memory,SQL_MATH,3830350,4018292,-4.906653,3
1625,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3546139,3719901,-4.900034,3
1626,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1814171,3146334,-4.877800,3
