rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
882,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1881313,1532903,48.903233,3
883,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1929804,1532753,48.908233,3
884,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1619828,1532622,48.912600,3
885,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1522052,1532572,48.914267,3
886,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1765203,1532112,48.929600,3
887,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1753340,1532031,48.932300,3
888,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,1628293,1532031,48.932300,3
889,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1629786,1532011,48.932967,3
890,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1664032,1531820,48.939333,3
891,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1561267,1531781,48.940633,3
892,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1667608,1531720,48.942667,3
893,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,1630939,1531320,48.956000,3
894,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1736708,1530979,48.967367,3
895,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2346744,1530889,48.970367,3
896,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1666355,1530748,48.975067,3
897,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2007080,1530459,48.984700,3
898,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2086150,1530408,48.986400,3
899,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,1543823,1530178,48.994067,3
900,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1487827,1529938,49.002067,3
901,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1642140,1529717,49.009433,3
902,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1589971,1529637,49.012100,3
903,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1758420,1529606,49.013133,3
904,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1725427,1529256,49.024800,3
905,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1484111,1529046,49.031800,3
906,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1734415,1528745,49.041833,3
907,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1633013,1528475,49.050833,3
908,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,1600231,1527904,49.069867,3
909,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1498427,1527553,49.081567,3
910,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1715969,1527522,49.082600,3
911,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1637781,1527462,49.084600,3
912,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,1522112,1527402,49.086600,3
913,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1556758,1526681,49.110633,3
914,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1512815,1526541,49.115300,3
915,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1679420,1526501,49.116633,3
916,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1452972,1526491,49.116967,3
917,00762,CTE_RECURSIVE_MATRIX_055,SQLITE_PARITY_762_CTE_RECURSIVE_MATRIX_055.rs,P1,memory,GEN_SQL_CTE,1628754,1526471,49.117633,3
918,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1715569,1526080,49.130667,3
919,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,1664252,1525810,49.139667,3
920,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1510320,1525710,49.143000,3
921,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,1625117,1525418,49.152733,3
922,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,1811410,1525259,49.158033,3
923,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1698466,1524226,49.192467,3
924,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1657960,1524106,49.196467,3
925,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1631730,1523966,49.201133,3
926,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1644053,1523926,49.202467,3
927,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,1716130,1523686,49.210467,3
928,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2261994,1523575,49.214167,3
929,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1607905,1523485,49.217167,3
930,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1751467,1523315,49.222833,3
931,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1586995,1523094,49.230200,3
932,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1519358,1522733,49.242233,3
933,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1734455,1522653,49.244900,3
934,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1517193,1522523,49.249233,3
935,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1480855,1522523,49.249233,3
936,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,1665424,1522463,49.251233,3
937,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1681084,1522443,49.251900,3
938,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1695671,1522403,49.253233,3
939,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1724807,1522393,49.253567,3
940,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1523495,1522283,49.257233,3
941,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1476336,1522253,49.258233,3
942,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721299,1521782,49.273933,3
943,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,2355270,1521712,49.276267,3
944,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1714326,1521622,49.279267,3
945,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,2635320,1521371,49.287633,3
946,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,1623124,1521240,49.292000,3
947,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1461478,1521221,49.292633,3
948,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1636619,1520499,49.316700,3
949,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1592345,1520489,49.317033,3
950,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1646208,1520459,49.318033,3
951,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2536654,1520419,49.319367,3
952,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,1736037,1520309,49.323033,3
953,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1634295,1519948,49.335067,3
954,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1748822,1519738,49.342067,3
955,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,1637010,1519648,49.345067,3
956,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1495722,1519337,49.355433,3
957,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,1767677,1519006,49.366467,3
958,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1628955,1518967,49.367767,3
959,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1497657,1518926,49.369133,3
960,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1516020,1518606,49.379800,3
961,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,2060613,1518295,49.390167,3
962,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1765202,1517764,49.407867,3
963,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,1803224,1517604,49.413200,3
964,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1515189,1517303,49.423233,3
965,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,2028030,1517193,49.426900,3
966,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2025195,1516552,49.448267,3
967,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1500822,1515881,49.470633,3
968,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1731068,1515871,49.470967,3
969,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,1905478,1515370,49.487667,3
970,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2338028,1515120,49.496000,3
971,00157,DOT_ARCHIVE_TEMPFILE_OPTIONAL,SQLITE_PARITY_157_DOT_ARCHIVE_TEMPFILE_OPTIONAL.rs,P3,tempfile,CLI_TEMPFILE_OPTIONAL,2301699,1514959,49.501367,3
972,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1572819,1514939,49.502033,3
973,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1559162,1514207,49.526433,3
974,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1537932,1513957,49.534767,3
975,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1596433,1513847,49.538433,3
976,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1483960,1513516,49.549467,3
977,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1661326,1513426,49.552467,3
978,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,1644224,1513425,49.552500,3
979,00299,SCALAR_NULL_COALESCE_018,SQLITE_PARITY_299_SCALAR_NULL_COALESCE_018.rs,P1,memory,GEN_SQL_SCALAR,1834183,1513145,49.561833,3
980,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1442281,1513086,49.563800,3
981,00230,SCALAR_STRING_001,SQLITE_PARITY_230_SCALAR_STRING_001.rs,P1,memory,GEN_SQL_SCALAR,1502375,1513065,49.564500,3
982,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1594510,1512995,49.566833,3
983,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1762928,1512895,49.570167,3
984,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1705409,1512794,49.573533,3
985,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1613255,1512594,49.580200,3
986,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1548653,1512304,49.589867,3
987,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1498348,1511763,49.607900,3
988,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1551238,1511261,49.624633,3
989,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1654042,1511251,49.624967,3
990,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1555065,1511031,49.632300,3
991,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,1513476,1510751,49.641633,3
992,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1767207,1510701,49.643300,3
993,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,1650916,1510550,49.648333,3
994,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1622692,1510150,49.661667,3
995,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1630849,1510069,49.664367,3
996,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,1768118,1509889,49.670367,3
997,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1639655,1509188,49.693733,3
998,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1677326,1508827,49.705767,3
999,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1671917,1508586,49.713800,3
1000,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,3083279,1550196,49.722487,3
1001,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1741999,1508096,49.730133,3
1002,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1354826,1508006,49.733133,3
1003,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1718955,1507836,49.738800,3
1004,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,1684429,1507706,49.743133,3
1005,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1725999,1507685,49.743833,3
1006,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1691323,1507445,49.751833,3
1007,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1709968,1507224,49.759200,3
1008,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1891843,1507114,49.762867,3
1009,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1599819,1507014,49.766200,3
1010,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1645266,1506663,49.777900,3
1011,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,1630808,1506423,49.785900,3
1012,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1618605,1505992,49.800267,3
1013,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,3306802,1660003,49.800351,3
1014,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1636109,1505812,49.806267,3
1015,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1513085,1505681,49.810633,3
1016,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1572288,1505450,49.818333,3
1017,00190,OPT_BAIL,SQLITE_PARITY_190_OPT_BAIL.rs,P1,memory,CLI_OPTION_NEGATIVE,1506693,1505241,49.825300,3
1018,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,1604018,1504850,49.838333,3
1019,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1447661,1504690,49.843667,3
1020,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1671014,1502926,49.902467,3
1021,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1747299,1502645,49.911833,3
1022,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,2557663,1502595,49.913500,3
1023,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1513165,1502455,49.918167,3
1024,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,2497329,1501934,49.935533,3
1025,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1905558,1497275,50.090833,3
1026,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1738122,1496784,50.107200,3
1027,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1929625,1496383,50.120567,3
1028,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1742039,1496374,50.120867,3
1029,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,1603787,1495803,50.139900,3
1030,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,1649694,1493909,50.203033,3
1031,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,1589851,1492958,50.234733,3
1032,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,2035725,1492296,50.256800,3
