rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
860,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1653446,3031199,-1.039967,3
861,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,1515354,3030609,-1.020300,3
862,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,1572633,3030097,-1.003233,3
863,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1590406,3028925,-0.964167,3
864,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,2263098,3027513,-0.917100,3
865,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,1499014,3027283,-0.909433,3
866,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,1971677,3026992,-0.899733,3
867,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1506528,3026521,-0.884033,3
868,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,2220358,3024968,-0.832267,3
869,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,1665277,3023695,-0.789833,3
870,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,2329894,3020840,-0.694667,3
871,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1781257,3019798,-0.659933,3
872,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,1519052,3017605,-0.586833,3
873,00349,SCALAR_CAST_TYPEOF_031,SQLITE_PARITY_349_SCALAR_CAST_TYPEOF_031.rs,P1,memory,GEN_SQL_SCALAR,1558596,3008106,-0.270200,3
874,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1619762,3007745,-0.258167,3
875,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1488503,3005091,-0.169700,3
876,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1521155,3002836,-0.094533,3
877,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1665448,3002215,-0.073833,3
878,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1597059,3001043,-0.034767,3
879,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1591939,3000752,-0.025067,3
880,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1554699,3000111,-0.003700,3
881,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1587821,2999469,0.017700,3
882,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1762922,2995042,0.165267,3
883,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1535132,2990233,0.325567,3
884,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,1603691,2989731,0.342300,3
885,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1914729,2988459,0.384700,3
886,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,1532025,2987588,0.413733,3
887,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1590426,2986204,0.459867,3
888,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1538298,2985033,0.498900,3
889,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1568755,2984021,0.532633,3
890,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1712657,2983590,0.547000,3
891,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,2194649,2977408,0.753067,3
892,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1685776,2976246,0.791800,3
893,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1478324,2975094,0.830200,3
894,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1645851,2974272,0.857600,3
895,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,1854585,2971758,0.941400,3
896,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,1583193,2971737,0.942100,3
897,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,1613981,2971196,0.960133,3
898,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1623719,2968151,1.061633,3
899,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,1591759,2967088,1.097067,3
900,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1503261,2966317,1.122767,3
901,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,1574727,2966227,1.125767,3
902,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1561591,2966026,1.132467,3
903,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1472233,2965325,1.155833,3
904,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,2312411,2964704,1.176533,3
905,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1485177,2964223,1.192567,3
906,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,1638938,2963352,1.221600,3
907,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1514142,2962810,1.239667,3
908,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,1574176,2962760,1.241333,3
909,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1508361,2961138,1.295400,3
910,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1510365,2961048,1.298400,3
911,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1577512,2958963,1.367900,3
912,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,1485739,2958762,1.374600,3
913,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,1829328,2956078,1.464067,3
914,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1510014,2956068,1.464400,3
915,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1511888,2955357,1.488100,3
916,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2315787,2955005,1.499833,3
917,00220,DELETE_LIMIT_OPTIONAL,SQLITE_PARITY_220_DELETE_LIMIT_OPTIONAL.rs,P3,memory,SQL_DELETE_OPTIONAL,1578213,2953673,1.544233,3
918,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1487752,2950778,1.640733,3
919,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1545130,2950547,1.648433,3
920,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1483364,2949775,1.674167,3
921,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,1490928,2947452,1.751600,3
922,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1513190,2942352,1.921600,3
923,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1527357,2941871,1.937633,3
924,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1584425,2938405,2.053167,3
925,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1571902,2937302,2.089933,3
926,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1901705,2936772,2.107600,3
927,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1511367,2936481,2.117300,3
928,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,1500937,2935489,2.150367,3
929,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1506598,2934908,2.169733,3
930,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,2194228,2933946,2.201800,3
931,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1593292,2931211,2.292967,3
932,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,1514313,2930820,2.306000,3
933,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1456342,2930640,2.312000,3
934,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1465250,2930469,2.317700,3
935,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,1513130,2929027,2.365767,3
936,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,2316589,2928596,2.380133,3
937,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1527007,2927975,2.400833,3
938,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,1551973,2927534,2.415533,3
939,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,1479046,2926041,2.465300,3
940,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1548998,2924518,2.516067,3
941,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1488594,2923857,2.538100,3
942,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1550310,2922594,2.580200,3
943,00315,SCALAR_NULL_COALESCE_022,SQLITE_PARITY_315_SCALAR_NULL_COALESCE_022.rs,P1,memory,GEN_SQL_SCALAR,1520234,2922455,2.584833,3
944,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1532928,2921703,2.609900,3
945,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,1481942,2921292,2.623600,3
946,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,1539490,2920842,2.638600,3
947,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1575649,2920500,2.650000,3
948,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1473114,2918917,2.702767,3
949,00287,SCALAR_NULL_COALESCE_015,SQLITE_PARITY_287_SCALAR_NULL_COALESCE_015.rs,P1,memory,GEN_SQL_SCALAR,1532066,2918797,2.706767,3
950,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1467484,2918307,2.723100,3
951,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,2225767,2918006,2.733133,3
952,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2141989,2916624,2.779200,3
953,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1500897,2916293,2.790233,3
954,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,1604352,2914028,2.865733,3
955,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1464729,2912887,2.903767,3
956,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1507400,2911383,2.953900,3
957,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1499194,2909269,3.024367,3
958,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1457585,2908778,3.040733,3
959,00292,SCALAR_ARITH_017,SQLITE_PARITY_292_SCALAR_ARITH_017.rs,P1,memory,GEN_SQL_SCALAR,1496218,2907146,3.095133,3
960,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1498382,2906734,3.108867,3
961,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1535252,2902196,3.260133,3
962,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,1501368,2900222,3.325933,3
963,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1503953,2897136,3.428800,3
964,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1580127,2896355,3.454833,3
965,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1891155,2895835,3.472167,3
966,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1493463,2895773,3.474233,3
967,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1519963,2895453,3.484900,3
968,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1501859,2894772,3.507600,3
969,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1510495,2894701,3.509967,3
970,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,1527858,2893389,3.553700,3
971,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,1496930,2888420,3.719333,3
972,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,1456493,2888390,3.720333,3
973,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,1476100,2888239,3.725367,3
974,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,1491258,2887188,3.760400,3
975,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1530874,2884322,3.855933,3
976,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,1592240,2884061,3.864633,3
977,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1513932,2882108,3.929733,3
978,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1515034,2882088,3.930400,3
979,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1487942,2881777,3.940767,3
980,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,1512690,2879814,4.006200,3
981,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1450381,2879163,4.027900,3
982,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1400908,2877549,4.081700,3
983,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2014829,2877429,4.085700,3
984,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1487692,2877079,4.097367,3
985,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1459900,2876847,4.105100,3
986,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,1462535,2876747,4.108433,3
987,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1656762,2876327,4.122433,3
988,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1439381,2876297,4.123433,3
989,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,1592310,2876297,4.123433,3
990,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1507119,2873672,4.210933,3
991,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1481801,2872850,4.238333,3
992,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1571811,2872329,4.255700,3
993,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,1507730,2872039,4.265367,3
994,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,1555451,2871117,4.296100,3
995,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1496820,2870987,4.300433,3
996,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1502080,2870015,4.332833,3
997,00367,SCALAR_NULL_COALESCE_035,SQLITE_PARITY_367_SCALAR_NULL_COALESCE_035.rs,P1,memory,GEN_SQL_SCALAR,1539390,2867830,4.405667,3
998,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1868883,2867711,4.409633,3
999,00181,OPT_TABLE_MODE,SQLITE_PARITY_181_OPT_TABLE_MODE.rs,P2,memory,CLI_OPTION,1463897,2867400,4.420000,3
1000,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1516347,2866588,4.447067,3
1001,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1479407,2865576,4.480800,3
1002,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,1527367,2865417,4.486100,3
1003,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1450572,2864254,4.524867,3
1004,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1520233,2859546,4.681800,3
1005,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1487892,2858543,4.715233,3
1006,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,1543678,2856870,4.771000,3
1007,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1799482,2854496,4.850133,3
1008,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1559458,2854205,4.859833,3
1009,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1533639,2853013,4.899567,3
1010,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1504093,2852633,4.912233,3
1011,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1491770,2851850,4.938333,3
1012,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1524903,2851781,4.940633,3
1013,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1726193,2850478,4.984067,3
1014,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2559067,2849507,5.016433,3
1015,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1467134,2847292,5.090267,3
1016,00029,ALTER_TABLE_RENAME_COLUMN,SQLITE_PARITY_029_ALTER_TABLE_RENAME_COLUMN.rs,P0,memory,SQL_ALTER,1997997,2846791,5.106967,3
1017,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,1462174,2846401,5.119967,3
