rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
880,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1725087,1532402,48.919933,3
881,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1752910,1532182,48.927267,3
882,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1730607,1532081,48.930633,3
883,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721751,1532072,48.930933,3
884,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,1483599,1531931,48.935633,3
885,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,1736198,1531931,48.935633,3
886,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1685041,1531781,48.940633,3
887,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1631339,1531761,48.941300,3
888,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1780702,1531711,48.942967,3
889,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1526330,1531611,48.946300,3
890,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,1699318,1531461,48.951300,3
891,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1736478,1531341,48.955300,3
892,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1712544,1531310,48.956333,3
893,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,1521952,1531260,48.958000,3
894,00924,CONSTRAINT_FK_SAVEPOINT_057,SQLITE_PARITY_924_CONSTRAINT_FK_SAVEPOINT_057.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704658,1531260,48.958000,3
895,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1596664,1531250,48.958333,3
896,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1685201,1531079,48.964033,3
897,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1506042,1530940,48.968667,3
898,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1726730,1530759,48.974700,3
899,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1693246,1530719,48.976033,3
900,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1630708,1530598,48.980067,3
901,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1495442,1530568,48.981067,3
902,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1625538,1530508,48.983067,3
903,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1642521,1530388,48.987067,3
904,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1756807,1530128,48.995733,3
905,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,1509219,1530028,48.999067,3
906,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,1628625,1529967,49.001100,3
907,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,1611282,1529958,49.001400,3
908,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1494330,1529948,49.001733,3
909,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1882606,1529858,49.004733,3
910,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1735748,1529848,49.005067,3
911,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1697024,1529837,49.005433,3
912,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,1694729,1529647,49.011767,3
913,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764081,1529647,49.011767,3
914,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704889,1529506,49.016467,3
915,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1746648,1529486,49.017133,3
916,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,1665084,1529246,49.025133,3
917,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,1629807,1529105,49.029833,3
918,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1707353,1528945,49.035167,3
919,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,1768379,1528846,49.038467,3
920,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2076863,1528755,49.041500,3
921,00095,CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL,SQLITE_PARITY_095_CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,2090559,1528695,49.043500,3
922,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1480654,1528625,49.045833,3
923,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,1630247,1528565,49.047833,3
924,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1695051,1528545,49.048500,3
925,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1637832,1528465,49.051167,3
926,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1685161,1528415,49.052833,3
927,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1643913,1528385,49.053833,3
928,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1526511,1528334,49.055533,3
929,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,1583819,1528024,49.065867,3
930,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1523445,1527984,49.067200,3
931,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1524517,1527883,49.070567,3
932,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1617193,1527803,49.073233,3
933,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1720287,1527714,49.076200,3
934,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1623705,1527573,49.080900,3
935,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,1494390,1527482,49.083933,3
936,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1643192,1527343,49.088567,3
937,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1706752,1527333,49.088900,3
938,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,1543523,1526981,49.100633,3
939,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1498708,1526921,49.102633,3
940,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1764812,1526811,49.106300,3
941,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1967927,1526782,49.107267,3
942,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,1965442,1526751,49.108300,3
943,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,1718995,1526612,49.112933,3
944,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1840235,1526431,49.118967,3
945,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1492116,1526401,49.119967,3
946,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1737611,1526130,49.129000,3
947,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,1507065,1525860,49.138000,3
948,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,1558020,1524848,49.171733,3
949,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1503838,1524788,49.173733,3
950,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1447111,1524768,49.174400,3
951,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1718474,1524728,49.175733,3
952,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1729606,1524708,49.176400,3
953,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,1643853,1524707,49.176433,3
954,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,1700431,1524617,49.179433,3
955,00286,SCALAR_STRING_015,SQLITE_PARITY_286_SCALAR_STRING_015.rs,P1,memory,GEN_SQL_SCALAR,1532041,1524538,49.182067,3
956,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1501313,1524517,49.182767,3
957,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1747309,1524357,49.188100,3
958,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1612824,1524257,49.191433,3
959,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1588378,1523866,49.204467,3
960,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1654643,1523856,49.204800,3
961,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,1685202,1523826,49.205800,3
962,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1516623,1523605,49.213167,3
963,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1645125,1523335,49.222167,3
964,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1662087,1523175,49.227500,3
965,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1526661,1523035,49.232167,3
966,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1592256,1523034,49.232200,3
967,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1971263,1522844,49.238533,3
968,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1666406,1522704,49.243200,3
969,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1913273,1522583,49.247233,3
970,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1724406,1522563,49.247900,3
971,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1433966,1522483,49.250567,3
972,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1710219,1522243,49.258567,3
973,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,1458382,1522213,49.259567,3
974,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1523024,1522173,49.260900,3
975,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,1587376,1522162,49.261267,3
976,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1726429,1522152,49.261600,3
977,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1753390,1522133,49.262233,3
978,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1840806,1522023,49.265900,3
979,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1657850,1522022,49.265933,3
980,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1947278,1521772,49.274267,3
981,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,1492907,1521751,49.274967,3
982,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1766456,1521081,49.297300,3
983,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,1670724,1520960,49.301333,3
984,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1951896,1520640,49.312000,3
985,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1627322,1520510,49.316333,3
986,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1598347,1520269,49.324367,3
987,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1760013,1520139,49.328700,3
988,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1773749,1519909,49.336367,3
989,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1566627,1519478,49.350733,3
990,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,1466718,1519458,49.351400,3
991,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727993,1519438,49.352067,3
992,00230,SCALAR_STRING_001,SQLITE_PARITY_230_SCALAR_STRING_001.rs,P1,memory,GEN_SQL_SCALAR,1510100,1519247,49.358433,3
993,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1635838,1518977,49.367433,3
994,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2793962,1518897,49.370100,3
995,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710630,1518856,49.371467,3
996,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1708065,1518796,49.373467,3
997,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2714060,1518766,49.374467,3
998,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1886362,1518626,49.379133,3
999,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,2087313,1518606,49.379800,3
1000,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1700571,1518195,49.393500,3
1001,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,1664923,1517955,49.401500,3
1002,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1498858,1517624,49.412533,3
1003,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1448123,1517594,49.413533,3
1004,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1713555,1517524,49.415867,3
1005,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1587136,1517514,49.416200,3
1006,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1482578,1517504,49.416533,3
1007,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,1509579,1517344,49.421867,3
1008,00190,OPT_BAIL,SQLITE_PARITY_190_OPT_BAIL.rs,P1,memory,CLI_OPTION_NEGATIVE,1496575,1517134,49.428867,3
1009,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1518807,1517053,49.431567,3
1010,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1649764,1516923,49.435900,3
1011,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1936858,1516803,49.439900,3
1012,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1730217,1516742,49.441933,3
1013,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1703867,1516682,49.443933,3
1014,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1491795,1516612,49.446267,3
1015,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,1483900,1516231,49.458967,3
1016,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1659022,1516121,49.462633,3
1017,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,1703175,1515991,49.466967,3
1018,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1700741,1515821,49.472633,3
1019,00015,UPDATE_BASIC,SQLITE_PARITY_015_UPDATE_BASIC.rs,P0,memory,SQL_UPDATE,2376040,1515119,49.496033,3
1020,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,1515430,1514568,49.514400,3
1021,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,1879199,1514358,49.521400,3
1022,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1646919,1514228,49.525733,3
1023,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,1709558,1514047,49.531767,3
1024,00066,VALUES_STATEMENT,SQLITE_PARITY_066_VALUES_STATEMENT.rs,P0,memory,SQL_VALUES,1880050,1513987,49.533767,3
1025,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1684851,1513837,49.538767,3
1026,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1506062,1513807,49.539767,3
1027,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1501223,1513526,49.549133,3
1028,00295,SCALAR_NULL_COALESCE_017,SQLITE_PARITY_295_SCALAR_NULL_COALESCE_017.rs,P1,memory,GEN_SQL_SCALAR,1501744,1513356,49.554800,3
