rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1264,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,1863102,3433484,-14.449467,3
1265,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1830786,3432231,-14.407700,3
1266,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1781310,3432181,-14.406033,3
1267,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,2854670,3430408,-14.346933,3
1268,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2526643,3429689,-14.322967,3
1269,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3776479,4317381,-14.322918,3
1270,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,2361398,3429013,-14.300433,3
1271,10097,STRICT_UNKNOWN_TYPE_REJECTED,SQLITE_PARITY_10097_STRICT_UNKNOWN_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,1479638,3427485,-14.249500,3
1272,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1985628,3427064,-14.235467,3
1273,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1989064,3426751,-14.225033,3
1274,10543,TOTAL_ALL_NULL_RETURNS_ZERO_REAL,SQLITE_PARITY_10543_TOTAL_ALL_NULL_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,3283686,3749235,-14.177635,3
1275,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2003471,3425060,-14.168667,3
1276,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1814155,3425010,-14.167000,3
1277,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743243,3424823,-14.160767,3
1278,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1788518,3424137,-14.137900,3
1279,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2144505,3424068,-14.135600,3
1280,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1640253,3424026,-14.134200,3
1281,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2422668,3422184,-14.072800,3
1282,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1914534,3420712,-14.023733,3
1283,11622,DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11622_DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1667551,3420703,-14.023433,3
1284,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1404769,3420155,-14.005167,3
1285,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2040481,3419921,-13.997367,3
1286,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2807738,3418706,-13.956867,3
1287,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,2133851,3417032,-13.901067,3
1288,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1842258,3416838,-13.894600,3
1289,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1921448,3415593,-13.853100,3
1290,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3284477,3737567,-13.794890,3
1291,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,4425844,5035774,-13.781100,3
1292,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2124779,3412496,-13.749867,3
1293,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1676852,3412434,-13.747800,3
1294,10121,MODE_COLUMN_WIDTH_LARGE,SQLITE_PARITY_10121_MODE_COLUMN_WIDTH_LARGE.rs,P0,memory,CLI_OUTPUT_MODE,2523588,3411554,-13.718467,3
1295,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1772311,3411061,-13.702033,3
1296,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2400945,3410643,-13.688100,3
1297,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1831598,3410231,-13.674367,3
1298,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1691420,3408777,-13.625900,3
1299,11627,DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11627_DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1466142,3408446,-13.614867,3
1300,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1811485,3407505,-13.583500,3
1301,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1814401,3407314,-13.577133,3
1302,11944,WIN_MAX_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11944_WIN_MAX_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2609665,3406565,-13.552167,3
1303,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2171507,3405894,-13.529800,3
1304,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1925636,3404752,-13.491733,3
1305,11854,JSON_DARROW_A_B_1_C,SQLITE_PARITY_11854_JSON_DARROW_A_B_1_C.rs,P0,memory,SQL_JSON,3085823,3501907,-13.483729,3
1306,10456,JOIN_LATERAL_LIKE_CORRELATED,SQLITE_PARITY_10456_JOIN_LATERAL_LIKE_CORRELATED.rs,P0,memory,SQL_JOIN,2389844,3404208,-13.473600,3
1307,12013,PRAGMA_ENCODING,SQLITE_PARITY_12013_PRAGMA_ENCODING.rs,P1,memory,SQL_PRAGMA,1411859,3401249,-13.374967,3
1308,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1832164,3400241,-13.341367,3
1309,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1913863,3398831,-13.294367,3
1310,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1792605,3396797,-13.226567,3
1311,11433,STRING_CHAR_97,SQLITE_PARITY_11433_STRING_CHAR_97.rs,P0,memory,SQL_STRING,3032502,3431590,-13.160354,3
1312,10366,WITH_PREFIX_INSERT_SELECT_RETURNING,SQLITE_PARITY_10366_WITH_PREFIX_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,3873750,4383297,-13.153843,3
1313,10133,MODE_INSERT_DEFAULT,SQLITE_PARITY_10133_MODE_INSERT_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,1640383,3392867,-13.095567,3
1314,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1955071,3392839,-13.094633,3
1315,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,2675874,3392617,-13.087233,3
1316,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1847558,3391607,-13.053567,3
1317,11810,JSON_JSON_EXTRACT_MISSING,SQLITE_PARITY_11810_JSON_JSON_EXTRACT_MISSING.rs,P0,memory,SQL_JSON,1428230,3389235,-12.974500,3
1318,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1911719,3388712,-12.957067,3
1319,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4764545,5379181,-12.900203,3
1320,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1977022,3386548,-12.884933,3
1321,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,1458908,3386074,-12.869133,3
1322,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1730670,3385717,-12.857233,3
1323,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1894276,3385104,-12.836800,3
1324,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1568298,3383249,-12.774967,3
1325,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,3574154,4030367,-12.764223,3
1326,10614,ZEROBLOB_TYPEOF_AND_HEX,SQLITE_PARITY_10614_ZEROBLOB_TYPEOF_AND_HEX.rs,P0,memory,SQL_BLOB,2890832,3381695,-12.723167,3
1327,11547,DATETIME_DATETIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11547_DATETIME_DATETIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1504079,3381157,-12.705233,3
1328,11442,STRING_SUBSTRING_ABCDEF_2_3,SQLITE_PARITY_11442_STRING_SUBSTRING_ABCDEF_2_3.rs,P0,memory,SQL_STRING,1758184,3381121,-12.704033,3
1329,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1864150,3379394,-12.646467,3
1330,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,2511510,3378401,-12.613367,3
1331,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2172769,3378342,-12.611400,3
1332,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1833787,3377919,-12.597300,3
1333,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3033945,3415141,-12.564368,3
1334,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1855673,3376889,-12.562967,3
1335,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1888545,3375607,-12.520233,3
1336,11565,DATETIME_DATE_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11565_DATETIME_DATE_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2894994,3374847,-12.494900,3
1337,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,2628911,3373471,-12.449033,3
1338,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1925084,3372962,-12.432067,3
1339,11670,DATETIME_DATE_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11670_DATETIME_DATE_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2455746,3370699,-12.356633,3
1340,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1909545,3370487,-12.349567,3
1341,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1996909,3370126,-12.337533,3
1342,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1802158,3369013,-12.300433,3
1343,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1837831,3367410,-12.247000,3
1344,10014,NULL_LIKE_PATTERN,SQLITE_PARITY_10014_NULL_LIKE_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,1372036,3365401,-12.180033,3
1345,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1858800,3364186,-12.139533,3
1346,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1966612,3362443,-12.081433,3
1347,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,2839341,3361398,-12.046600,3
1348,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1706958,3361328,-12.044267,3
1349,11603,DATETIME_JULIANDAY_Y2K_WEEKDAY_0,SQLITE_PARITY_11603_DATETIME_JULIANDAY_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1530633,3361306,-12.043533,3
1350,10397,PRAGMA_TABLE_INFO_TVF,SQLITE_PARITY_10397_PRAGMA_TABLE_INFO_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1577875,3360916,-12.030533,3
1351,11594,DATETIME_STRFTIME_ISO_Y2K_START_OF_MONTH,SQLITE_PARITY_11594_DATETIME_STRFTIME_ISO_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,2839438,3360711,-12.023700,3
1352,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1743497,3360507,-12.016900,3
1353,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1967273,3359617,-11.987233,3
1354,11851,JSON_ARROW_A_B_1,SQLITE_PARITY_11851_JSON_ARROW_A_B_1.rs,P0,memory,SQL_JSON,1786646,3358114,-11.937133,3
1355,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1847939,3356963,-11.898767,3
1356,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1652546,3355207,-11.840233,3
1357,11207,CAST_INT_5_AS_TEXT,SQLITE_PARITY_11207_CAST_INT_5_AS_TEXT.rs,P0,memory,SQL_CAST,1655797,3354152,-11.805067,3
1358,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3895293,4355036,-11.802527,3
1359,11429,STRING_QUOTE_1_5,SQLITE_PARITY_11429_STRING_QUOTE_1_5.rs,P0,memory,SQL_STRING,1381453,3353968,-11.798933,3
1360,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,1668111,3353611,-11.787033,3
1361,10426,REC_SIMPLE_COUNTER_UNION_ALL,SQLITE_PARITY_10426_REC_SIMPLE_COUNTER_UNION_ALL.rs,P0,memory,SQL_RECURSIVE_CTE,2631074,3353362,-11.778733,3
1362,10379,CROSS_DB_INSERT_SELECT,SQLITE_PARITY_10379_CROSS_DB_INSERT_SELECT.rs,P0,memory,SQL_ATTACH,1760328,3353222,-11.774067,3
1363,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1809687,3352734,-11.757800,3
1364,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1449042,3352544,-11.751467,3
1365,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,1656540,3352464,-11.748800,3
1366,11910,WIN_AVG_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11910_WIN_AVG_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2181189,3352287,-11.742900,3
1367,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1872366,3351762,-11.725400,3
1368,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1974406,3350961,-11.698700,3
1369,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1877094,3350440,-11.681333,3
1370,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,2435757,3350214,-11.673800,3
1371,11725,DATETIME_DATE_Y2K_BASE,SQLITE_PARITY_11725_DATETIME_DATE_Y2K_BASE.rs,P0,memory,SQL_DATETIME,1969249,3350131,-11.671033,3
1372,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1864921,3349768,-11.658933,3
1373,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1826729,3349328,-11.644267,3
1374,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,2198928,3348867,-11.628900,3
1375,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,1673717,3348557,-11.618567,3
1376,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1900893,3347873,-11.595767,3
1377,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1656904,3347302,-11.576733,3
1378,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1865161,3347013,-11.567100,3
1379,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1857377,3346851,-11.561700,3
1380,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,3466311,3866704,-11.550983,3
1381,10301,ROLLBACK_WITHOUT_TRANSACTION,SQLITE_PARITY_10301_ROLLBACK_WITHOUT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1470979,3344852,-11.495067,3
1382,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1836618,3343467,-11.448900,3
1383,10506,SUBQUERY_IN_INSERT_VALUES,SQLITE_PARITY_10506_SUBQUERY_IN_INSERT_VALUES.rs,P0,memory,SQL_SUBQUERY,1613232,3343413,-11.447100,3
1384,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,2164474,3343097,-11.436567,3
1385,12024,PRAGMA_SET_CACHE_SIZE_2000,SQLITE_PARITY_12024_PRAGMA_SET_CACHE_SIZE_2000.rs,P1,memory,SQL_PRAGMA,1652703,3342890,-11.429667,3
1386,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1873848,3342816,-11.427200,3
1387,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1812470,3342235,-11.407833,3
1388,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1848485,3341170,-11.372333,3
1389,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1805380,3339589,-11.319633,3
1390,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1761762,3339166,-11.305533,3
1391,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1719522,3338486,-11.282867,3
1392,10442,REC_COLLATZ_LIKE,SQLITE_PARITY_10442_REC_COLLATZ_LIKE.rs,P0,memory,SQL_RECURSIVE_CTE,1603894,3338043,-11.268100,3
1393,10058,INTPK_ALIAS_ROWID_NULL_AUTOFILL,SQLITE_PARITY_10058_INTPK_ALIAS_ROWID_NULL_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,1537116,3337666,-11.255533,3
1394,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,1909418,3336560,-11.218667,3
1395,10375,QUALIFIED_TABLE_REF,SQLITE_PARITY_10375_QUALIFIED_TABLE_REF.rs,P0,memory,SQL_ATTACH,1586251,3336390,-11.213000,3
1396,11908,WIN_SUM_EXCL_TIES,SQLITE_PARITY_11908_WIN_SUM_EXCL_TIES.rs,P0,memory,SQL_WINDOW,3660586,4070818,-11.206730,3
1397,10073,REPLACE_WITH_AUTOINCREMENT,SQLITE_PARITY_10073_REPLACE_WITH_AUTOINCREMENT.rs,P0,memory,SQL_AUTOINCREMENT,1584985,3336174,-11.205800,3
1398,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2396477,3335712,-11.190400,3
1399,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,1652336,3335666,-11.188867,3
1400,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1498404,3334784,-11.159467,3
1401,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1750467,3334040,-11.134667,3
