rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
876,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,2371486,3392157,-43.039301,3
877,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,2386915,3413408,-43.005009,3
878,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,2817340,4019725,-42.678023,3
879,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2925926,4169287,-42.494615,3
880,00581,AGG_GROUP_HAVING_074,SQLITE_PARITY_581_AGG_GROUP_HAVING_074.rs,P1,memory,GEN_SQL_AGGREGATE,2274984,3239198,-42.383331,3
881,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,3131154,4455018,-42.280386,3
882,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,2123948,3015084,-41.956583,3
883,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,3261961,4615833,-41.504849,3
884,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,2289441,3234810,-41.292569,3
885,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,2642338,3730767,-41.191891,3
886,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,2565213,3619939,-41.116508,3
887,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2171990,3061812,-40.968052,3
888,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,2689879,3791362,-40.949165,3
889,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,2147522,3022898,-40.762144,3
890,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1988732,2797833,-40.684265,3
891,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3129821,4397860,-40.514745,3
892,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,2679298,3758400,-40.275550,3
893,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,2786131,3907242,-40.238991,3
894,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3198811,4475147,-39.900325,3
895,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,2478629,3465306,-39.807369,3
896,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,2777425,3881042,-39.735258,3
897,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,2820766,3934984,-39.500547,3
898,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2310190,3215834,-39.202144,3
899,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,2050379,2853618,-39.175148,3
900,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1877201,2610669,-39.072428,3
901,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2518364,3498158,-38.905972,3
902,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,2282107,3169746,-38.895591,3
903,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,2306834,3202749,-38.837428,3
904,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2507093,3476096,-38.650461,3
905,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,2290022,3174907,-38.640895,3
906,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,2381746,3300985,-38.595173,3
907,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1918841,2654913,-38.360239,3
908,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,2615678,3615530,-38.225347,3
909,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3014923,4166612,-38.199616,3
910,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,2146951,2966812,-38.187225,3
911,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2715597,3741048,-37.761531,3
912,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,2988213,4112741,-37.632123,3
913,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,2483648,3416333,-37.553027,3
914,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,2100123,2888774,-37.552610,3
915,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,2588076,3557600,-37.461187,3
916,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,2612201,3587747,-37.345748,3
917,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,2357029,3232636,-37.148758,3
918,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,2237633,3065941,-37.017152,3
919,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,2483268,3392107,-36.598506,3
920,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,2661044,3633514,-36.544679,3
921,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,2964067,4046726,-36.526131,3
922,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,2557799,3489742,-36.435349,3
923,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,3040532,4145031,-36.325847,3
924,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,1948035,2653350,-36.206485,3
925,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2557408,3479062,-36.038598,3
926,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,2548672,3466177,-35.999336,3
927,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2550795,3464144,-35.806445,3
928,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,2385783,3236723,-35.667116,3
929,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,2156360,2921066,-35.462817,3
930,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2634173,3567118,-35.416998,3
931,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,2370374,3208770,-35.369777,3
932,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,2067191,2797793,-35.342743,3
933,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,2350146,3179976,-35.309721,3
934,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,2135790,2877033,-34.705800,3
935,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,2216563,2985819,-34.704901,3
936,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,2453632,3304040,-34.659150,3
937,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,3290274,4423478,-34.441022,3
938,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,2524816,3388390,-34.203443,3
939,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2695649,3612854,-34.025387,3
940,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,2347100,3141343,-33.839334,3
941,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,2429045,3247183,-33.681467,3
942,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,2068262,2759290,-33.411048,3
943,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3101838,4135533,-33.325241,3
944,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,2332954,3104914,-33.089379,3
945,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,2563610,3407256,-32.908516,3
946,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2586584,3437202,-32.885767,3
947,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,2393448,3179425,-32.838691,3
948,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2455746,3256009,-32.587369,3
949,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,2567787,3404531,-32.586192,3
950,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2623052,3449005,-31.488243,3
951,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,2445256,3214000,-31.438181,3
952,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2432101,3196627,-31.434796,3
953,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,2438313,3190245,-30.838207,3
954,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,3076290,4020917,-30.706695,3
955,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,2370986,3097319,-30.634217,3
956,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,2641136,3443684,-30.386470,3
957,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,2141301,2784477,-30.036693,3
958,00077,COMMENTS_AND_CLI_TERMINATORS,SQLITE_PARITY_077_COMMENTS_AND_CLI_TERMINATORS.rs,P0,memory,CLI_SQL_INPUT,2099531,2723953,-29.741023,3
959,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3074556,3985149,-29.617057,3
960,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2685049,3478881,-29.564898,3
961,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,2428674,3138387,-29.222242,3
962,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,2860421,3681394,-28.701125,3
963,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,1817268,2333725,-28.419419,3
964,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,2843670,3647451,-28.265622,3
965,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,2628563,3371378,-28.259357,3
966,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,2523063,3213880,-27.380093,3
967,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2855592,3629096,-27.087343,3
968,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1721657,2168453,-25.951511,3
969,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,2617501,3295394,-25.898481,3
970,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2696241,3363994,-24.766072,3
971,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,2602103,3246111,-24.749520,3
972,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,2776652,3462790,-24.710983,3
973,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2765892,3447963,-24.660073,3
974,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1760641,2188941,-24.326367,3
975,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,2611010,3244929,-24.278689,3
976,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2774639,3446119,-24.200626,3
977,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2667296,3308950,-24.056348,3
978,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,2299030,2852066,-24.055188,3
979,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,2218988,2750092,-23.934514,3
980,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,2658359,3292859,-23.868108,3
981,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,2360826,2922168,-23.777356,3
982,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,2690941,3325662,-23.587325,3
983,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,2752578,3387298,-23.059110,3
984,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,2937548,3614328,-23.038943,3
985,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,3163014,3867487,-22.272206,3
986,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2708755,3308358,-22.135741,3
987,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,2729394,3329910,-22.001807,3
988,00529,AGG_GROUP_HAVING_022,SQLITE_PARITY_529_AGG_GROUP_HAVING_022.rs,P1,memory,GEN_SQL_AGGREGATE,3034741,3696513,-21.806540,3
989,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,2542820,3092771,-21.627602,3
990,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,2180455,2643250,-21.224699,3
991,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,2201936,2661114,-20.853376,3
992,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,2398448,2889847,-20.488207,3
993,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,2661465,3203791,-20.376973,3
994,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3347774,4027799,-20.312751,3
995,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2901559,3477699,-19.856222,3
996,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,2707151,3235481,-19.516089,3
997,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,2607803,3112619,-19.357904,3
998,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,2284613,2725886,-19.315000,3
999,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,2871572,3425220,-19.280311,3
1000,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,2716489,3237675,-19.186015,3
1001,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,2629404,3130012,-19.038839,3
1002,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,2845924,3379062,-18.733389,3
1003,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3056382,3613165,-18.217062,3
1004,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1605296,1894654,-18.025212,3
1005,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1830453,2156199,-17.795923,3
1006,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,2757817,3245741,-17.692399,3
1007,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,2619996,3082271,-17.644111,3
1008,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2518414,2961252,-17.584003,3
1009,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2958436,3472730,-17.383983,3
1010,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,2770491,3238416,-16.889605,3
1011,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,2630687,3074756,-16.880343,3
1012,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2127444,2480413,-16.591224,3
1013,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2965690,3456038,-16.534027,3
1014,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1619343,1884245,-16.358610,3
1015,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,2744823,3184815,-16.029886,3
1016,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2943178,3412015,-15.929618,3
1017,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,2918832,3378822,-15.759386,3
1018,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,2866984,3318679,-15.755058,3
1019,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,2797573,3231563,-15.513089,3
1020,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,2836577,3273423,-15.400463,3
1021,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,2589569,2970058,-14.693140,3
1022,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3012879,3450748,-14.533242,3
1023,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,2804555,3203420,-14.222042,3
