rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1201,10566,ROLLBACK_NO_TRANSACTION,SQLITE_PARITY_10566_ROLLBACK_NO_TRANSACTION.rs,P0,memory,SQL_ERROR_MESSAGES,21860444,33885814,-55.009724,3
1202,11362,AFFINITY_NUMERIC_BLOB_HEX,SQLITE_PARITY_11362_AFFINITY_NUMERIC_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,23559510,36504451,-54.945714,3
1203,11727,DATETIME_DATETIME_Y2K_BASE,SQLITE_PARITY_11727_DATETIME_DATETIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,23894204,37004126,-54.866536,3
1204,11576,DATETIME_TIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11576_DATETIME_TIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,25249809,39084213,-54.790133,3
1205,11581,DATETIME_TIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11581_DATETIME_TIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,29123731,44979151,-54.441582,3
1206,11839,JSON_QUOTE_INT,SQLITE_PARITY_11839_JSON_QUOTE_INT.rs,P0,memory,SQL_JSON,29809109,46027485,-54.407450,3
1207,11342,AFFINITY_VARCHAR_8_REAL_HALF,SQLITE_PARITY_11342_AFFINITY_VARCHAR_8_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,28782986,44431383,-54.366830,3
1208,10444,JOIN_INNER_ON,SQLITE_PARITY_10444_JOIN_INNER_ON.rs,P0,memory,SQL_JOIN,40587989,62632502,-54.312898,3
1209,11607,DATETIME_DATETIME_Y2K_UTC,SQLITE_PARITY_11607_DATETIME_DATETIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,26329072,40628836,-54.311690,3
1210,11038,MATH_COSH_1_0,SQLITE_PARITY_11038_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,31951463,49294648,-54.279784,3
1211,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,10346773,15960468,-54.255515,3
1212,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,12206764,18826011,-54.226059,3
1213,11356,AFFINITY_NUMERIC_INT_1,SQLITE_PARITY_11356_AFFINITY_NUMERIC_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,27363881,42192506,-54.190504,3
1214,10527,AGGREGATE_OVER_ALL_NULL_SET,SQLITE_PARITY_10527_AGGREGATE_OVER_ALL_NULL_SET.rs,P0,memory,SQL_AGGREGATE_ADV,27426990,42236289,-53.995349,3
1215,11048,MATH_FLOOR_1_4,SQLITE_PARITY_11048_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,30650010,47171239,-53.902850,3
1216,10376,SCHEMA_ISOLATION_SAME_NAME,SQLITE_PARITY_10376_SCHEMA_ISOLATION_SAME_NAME.rs,P0,memory,SQL_ATTACH,25696595,39526841,-53.821318,3
1217,10272,FK_REFS_PK_HAPPY,SQLITE_PARITY_10272_FK_REFS_PK_HAPPY.rs,P0,memory,SQL_FOREIGN_KEYS,9487436,14581708,-53.694929,3
1218,10001,NULL_EQ_NULL_IS_NULL,SQLITE_PARITY_10001_NULL_EQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,8993271,13819165,-53.661165,3
1219,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,5137213,7889231,-53.570253,3
1220,10476,COMPOUND_MIXED_LEFT_TO_RIGHT,SQLITE_PARITY_10476_COMPOUND_MIXED_LEFT_TO_RIGHT.rs,P0,memory,SQL_COMPOUND,25524489,39132645,-53.314117,3
1221,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,11079300,16982883,-53.284801,3
1222,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13021255,19954838,-53.248193,3
1223,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,11197172,17154067,-53.199995,3
1224,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,6088654,9325610,-53.163737,3
1225,10435,REC_WITH_LIMIT_PUSHED_DOWN,SQLITE_PARITY_10435_REC_WITH_LIMIT_PUSHED_DOWN.rs,P0,memory,SQL_RECURSIVE_CTE,26382603,40378864,-53.051100,3
1226,11724,DATETIME_STRFTIME_ISO_EPOCH_BASE,SQLITE_PARITY_11724_DATETIME_STRFTIME_ISO_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,27268009,41727175,-53.026116,3
1227,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,6490715,9924294,-52.899858,3
1228,10221,OPT_MODE_TABS,SQLITE_PARITY_10221_OPT_MODE_TABS.rs,P0,memory,CLI_OPTION,14565798,22270370,-52.894953,3
1229,10233,OPT_CMD_MULTIPLE,SQLITE_PARITY_10233_OPT_CMD_MULTIPLE.rs,P0,memory,CLI_OPTION,9068364,13864430,-52.887886,3
1230,10549,FOREIGN_KEY_CONSTRAINT_FAILED,SQLITE_PARITY_10549_FOREIGN_KEY_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,26212692,40062785,-52.837355,3
1231,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,11683283,17853571,-52.812964,3
1232,11511,DATETIME_TIME_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11511_DATETIME_TIME_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,25123640,38331138,-52.570002,3
1233,11016,MATH_ATAN_1_0,SQLITE_PARITY_11016_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,23674438,36090336,-52.444320,3
1234,11944,WIN_MAX_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11944_WIN_MAX_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,28376317,43225000,-52.327732,3
1235,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,11823007,18005949,-52.295850,3
1236,11847,JSON_ARROW_A_B,SQLITE_PARITY_11847_JSON_ARROW_A_B.rs,P0,memory,SQL_JSON,19082176,29051244,-52.242826,3
1237,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,12207565,18577521,-52.180398,3
1238,00157,DOT_ARCHIVE_TEMPFILE_OPTIONAL,SQLITE_PARITY_157_DOT_ARCHIVE_TEMPFILE_OPTIONAL.rs,P3,tempfile,CLI_TEMPFILE_OPTIONAL,4969456,7559828,-52.125866,3
1239,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6354928,9664622,-52.080747,3
1240,11407,STRING_LOWER_ABC,SQLITE_PARITY_11407_STRING_LOWER_ABC.rs,P0,memory,SQL_STRING,27455714,41741282,-52.031311,3
1241,11559,DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11559_DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,25010296,38023095,-52.029768,3
1242,11306,AFFINITY_INTEGER_BLOB_HEX,SQLITE_PARITY_11306_AFFINITY_INTEGER_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,25603779,38900616,-51.933103,3
1243,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6396437,9714887,-51.879664,3
1244,10605,LIKE_INSIDE_CHECK_CONSTRAINT,SQLITE_PARITY_10605_LIKE_INSIDE_CHECK_CONSTRAINT.rs,P0,memory,SQL_PATTERN,28054638,42604826,-51.863752,3
1245,11592,DATETIME_DATETIME_Y2K_START_OF_MONTH,SQLITE_PARITY_11592_DATETIME_DATETIME_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,28963778,43946496,-51.729156,3
1246,11099,MATH_LOG_2_0_1_0,SQLITE_PARITY_11099_MATH_LOG_2_0_1_0.rs,P1,memory,SQL_MATH,24314739,36848191,-51.546726,3
1247,11609,DATETIME_STRFTIME_ISO_Y2K_UTC,SQLITE_PARITY_11609_DATETIME_STRFTIME_ISO_Y2K_UTC.rs,P0,memory,SQL_DATETIME,25463223,38557807,-51.425477,3
1248,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,8722689,13193631,-51.256465,3
1249,11359,AFFINITY_NUMERIC_REAL_BIG,SQLITE_PARITY_11359_AFFINITY_NUMERIC_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,24783477,37450622,-51.111250,3
1250,10575,UPDATE_ON_VIEW,SQLITE_PARITY_10575_UPDATE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,23481262,35473669,-51.072242,3
1251,10218,OPT_MODE_MARKDOWN,SQLITE_PARITY_10218_OPT_MODE_MARKDOWN.rs,P0,memory,CLI_OPTION,10935367,16517673,-51.048182,3
1252,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9423455,14232117,-51.028651,3
1253,11343,AFFINITY_VARCHAR_8_REAL_BIG,SQLITE_PARITY_11343_AFFINITY_VARCHAR_8_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,29399523,44398512,-51.017797,3
1254,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5294661,7991264,-50.930607,3
1255,11542,DATETIME_DATETIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11542_DATETIME_DATETIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,28266880,42604205,-50.721286,3
1256,11037,MATH_COSH_1_0,SQLITE_PARITY_11037_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,28124019,42388307,-50.719238,3
1257,10292,FK_COMPOSITE_VIOLATION_REJECTED,SQLITE_PARITY_10292_FK_COMPOSITE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,13412625,20208718,-50.669373,3
1258,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,5207666,7843836,-50.620950,3
1259,11584,DATETIME_STRFTIME_ISO_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11584_DATETIME_STRFTIME_ISO_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,29227868,44011188,-50.579536,3
1260,11723,DATETIME_JULIANDAY_EPOCH_BASE,SQLITE_PARITY_11723_DATETIME_JULIANDAY_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,20464343,30814140,-50.574783,3
1261,10474,COMPOUND_INTERSECT,SQLITE_PARITY_10474_COMPOUND_INTERSECT.rs,P0,memory,SQL_COMPOUND,23179942,34898030,-50.552706,3
1262,11614,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11614_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,17193702,25881064,-50.526419,3
1263,00908,CONSTRAINT_FK_SAVEPOINT_041,SQLITE_PARITY_908_CONSTRAINT_FK_SAVEPOINT_041.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9131533,13745245,-50.525054,3
1264,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,7217290,10863050,-50.514251,3
1265,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,7161364,10778590,-50.510294,3
1266,12037,PRAGMA_SET_ENCODING_UTF_8,SQLITE_PARITY_12037_PRAGMA_SET_ENCODING_UTF_8.rs,P1,memory,SQL_PRAGMA,9232434,13895480,-50.507223,3
1267,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,6201527,9332924,-50.493967,3
1268,10166,DOT_HEADERS_ON_PERSISTS,SQLITE_PARITY_10166_DOT_HEADERS_ON_PERSISTS.rs,P0,memory,CLI_DOT_COMMAND,12148463,18260982,-50.315163,3
1269,10501,SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST,SQLITE_PARITY_10501_SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST.rs,P0,memory,SQL_SUBQUERY,26005299,39049968,-50.161581,3
1270,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,4582102,6880532,-50.161040,3
1271,10548,PRIMARY_KEY_DUPLICATE_FAILS,SQLITE_PARITY_10548_PRIMARY_KEY_DUPLICATE_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,27070035,40643394,-50.141638,3
1272,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9852848,14786065,-50.068945,3
1273,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,11599163,17386797,-49.896997,3
1274,11844,JSON_DARROW_,SQLITE_PARITY_11844_JSON_DARROW_.rs,P0,memory,SQL_JSON,26626525,39887915,-49.805185,3
1275,10023,NOT_NULL_DEFAULT_ACCEPTED,SQLITE_PARITY_10023_NOT_NULL_DEFAULT_ACCEPTED.rs,P0,memory,SQL_NULL_SEMANTICS,10985963,16453481,-49.768218,3
1276,11066,MATH_RADIANS_180_0,SQLITE_PARITY_11066_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,24212676,36250680,-49.717776,3
1277,11563,DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11563_DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,26353338,39410500,-49.546520,3
1278,11329,AFFINITY_DOUBLE_TEXT_BARE,SQLITE_PARITY_11329_AFFINITY_DOUBLE_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,28517194,42600317,-49.384673,3
1279,11240,CAST_BLOB_HEX_AS_INTEGER,SQLITE_PARITY_11240_CAST_BLOB_HEX_AS_INTEGER.rs,P0,memory,SQL_CAST,31705217,47352292,-49.351736,3
1280,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,10087553,15062598,-49.318650,3
1281,11703,DATETIME_JULIANDAY_UNIX_START_OF_MONTH,SQLITE_PARITY_11703_DATETIME_JULIANDAY_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,30271513,45181984,-49.255784,3
1282,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,3619941,5402866,-49.252875,3
1283,10448,JOIN_RIGHT_BASIC,SQLITE_PARITY_10448_JOIN_RIGHT_BASIC.rs,P0,memory,SQL_JOIN,21043548,31407494,-49.249993,3
1284,10469,JOIN_VIEW_AS_RIGHT_SIDE,SQLITE_PARITY_10469_JOIN_VIEW_AS_RIGHT_SIDE.rs,P0,memory,SQL_JOIN,31408415,46870950,-49.230549,3
1285,11583,DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11583_DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,32512605,48518118,-49.228639,3
1286,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,23925944,35700008,-49.210447,3
1287,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,9546808,14240472,-49.164747,3
1288,11321,AFFINITY_REAL_TEXT_BARE,SQLITE_PARITY_11321_AFFINITY_REAL_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,24223337,36123750,-49.127884,3
1289,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,15770558,23500719,-49.016408,3
1290,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,6647823,9891792,-48.797463,3
1291,11508,DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11508_DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,29975142,44580977,-48.726491,3
1292,11534,DATETIME_STRFTIME_ISO_EPOCH_START_OF_DAY,SQLITE_PARITY_11534_DATETIME_STRFTIME_ISO_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,28095475,41784544,-48.723394,3
1293,10460,JOIN_LEFT_IS_NULL_ANTIJOIN,SQLITE_PARITY_10460_JOIN_LEFT_IS_NULL_ANTIJOIN.rs,P0,memory,SQL_JOIN,28267120,42036170,-48.710481,3
1294,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,15018014,22307811,-48.540353,3
1295,11710,DATETIME_DATE_UNIX_WEEKDAY_0,SQLITE_PARITY_11710_DATETIME_DATE_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,24420470,36266179,-48.507293,3
1296,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,8568668,12722430,-48.476169,3
1297,11529,DATETIME_STRFTIME_ISO_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11529_DATETIME_STRFTIME_ISO_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,28119200,41728859,-48.399880,3
1298,11599,DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR,SQLITE_PARITY_11599_DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,26039795,38625846,-48.333910,3
1299,11008,MATH_ASIN_1_0,SQLITE_PARITY_11008_MATH_ASIN_1_0.rs,P1,memory,SQL_MATH,22618209,33543576,-48.303413,3
1300,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,6895761,10224090,-48.266304,3
1301,10468,JOIN_SUBQUERY_WITH_GROUPBY,SQLITE_PARITY_10468_JOIN_SUBQUERY_WITH_GROUPBY.rs,P0,memory,SQL_JOIN,23859047,35372999,-48.258223,3
1302,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,8020129,11889753,-48.248900,3
1303,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,5040720,7468145,-48.156315,3
1304,11856,JSON_DARROW_D,SQLITE_PARITY_11856_JSON_DARROW_D.rs,P0,memory,SQL_JSON,32130602,47543965,-47.970975,3
1305,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,10758472,15917145,-47.949867,3
1306,11965,WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11965_WIN_LAST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,21014513,31072279,-47.861047,3
1307,10416,RENAME_TABLE_REWRITES_VIEW_REF,SQLITE_PARITY_10416_RENAME_TABLE_REWRITES_VIEW_REF.rs,P0,memory,SQL_ALTER,26022772,38460923,-47.797179,3
1308,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,7198635,10620010,-47.528108,3
1309,11655,DATETIME_DATE_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11655_DATETIME_DATE_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,29153157,42962934,-47.369748,3
1310,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,8894054,13099403,-47.282701,3
1311,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,6915599,10179176,-47.191530,3
1312,10393,SQLITE_MASTER_AFTER_CREATE_TRIGGER,SQLITE_PARITY_10393_SQLITE_MASTER_AFTER_CREATE_TRIGGER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,30763735,45274960,-47.169906,3
1313,10076,AUTOINCREMENT_MAX_ROWID_FAIL,SQLITE_PARITY_10076_AUTOINCREMENT_MAX_ROWID_FAIL.rs,P0,memory,SQL_AUTOINCREMENT,11401920,16774719,-47.121879,3
1314,10160,DOT_MODE_LIST_AFTER_CSV,SQLITE_PARITY_10160_DOT_MODE_LIST_AFTER_CSV.rs,P0,memory,CLI_DOT_COMMAND,9845935,14477471,-47.040083,3
1315,11056,MATH_LOG10_1_0,SQLITE_PARITY_11056_MATH_LOG10_1_0.rs,P1,memory,SQL_MATH,34871881,51251902,-46.972003,3
1316,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,9149066,13445498,-46.960335,3
1317,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,8395139,12333874,-46.916853,3
1318,11649,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11649_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,26154982,38412352,-46.864379,3
1319,11004,MATH_ACOSH_1_0,SQLITE_PARITY_11004_MATH_ACOSH_1_0.rs,P1,memory,SQL_MATH,29991443,44001690,-46.714148,3
1320,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,4825312,7077315,-46.670619,3
1321,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,22978640,33702367,-46.668241,3
1322,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,8093468,11868293,-46.640390,3
1323,11669,DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11669_DATETIME_STRFTIME_ISO_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,27799174,40732102,-46.522706,3
1324,11324,AFFINITY_DOUBLE_INT_1,SQLITE_PARITY_11324_AFFINITY_DOUBLE_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,30936422,45326638,-46.515450,3
1325,10005,NULL_CONCAT_TEXT_IS_NULL,SQLITE_PARITY_10005_NULL_CONCAT_TEXT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,10267764,15029116,-46.371849,3
1326,11244,CAST_BLOB_HEX_AS_NUMERIC,SQLITE_PARITY_11244_CAST_BLOB_HEX_AS_NUMERIC.rs,P0,memory,SQL_CAST,27052461,39579811,-46.307617,3
1327,11435,STRING_ZEROBLOB_0,SQLITE_PARITY_11435_STRING_ZEROBLOB_0.rs,P0,memory,SQL_STRING,30295218,44323709,-46.305958,3
1328,10552,DATATYPE_MISMATCH_INT_PK,SQLITE_PARITY_10552_DATATYPE_MISMATCH_INT_PK.rs,P0,memory,SQL_ERROR_MESSAGES,28306975,41399936,-46.253480,3
1329,10058,INTPK_ALIAS_ROWID_NULL_AUTOFILL,SQLITE_PARITY_10058_INTPK_ALIAS_ROWID_NULL_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,10899579,15938115,-46.226886,3
1330,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,8970779,13112367,-46.167540,3
1331,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,26581880,38847124,-46.141371,3
1332,10577,ORDER_BY_OUT_OF_RANGE,SQLITE_PARITY_10577_ORDER_BY_OUT_OF_RANGE.rs,P0,memory,SQL_ERROR_MESSAGES,23245155,33961698,-46.102265,3
1333,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,4693223,6854563,-46.052361,3
1334,11075,MATH_SINH_2_0,SQLITE_PARITY_11075_MATH_SINH_2_0.rs,P1,memory,SQL_MATH,26600245,38843989,-46.028689,3
1335,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,6844233,9993414,-46.012183,3
1336,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,4040858,5898604,-45.974048,3
1337,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,8587563,12532029,-45.932309,3
1338,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13249847,19333551,-45.915277,3
1339,11848,JSON_DARROW_A_B,SQLITE_PARITY_11848_JSON_DARROW_A_B.rs,P0,memory,SQL_JSON,35088851,51142716,-45.752040,3
