rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1378,10563,SYNTAX_ERROR_BAD_KEYWORD,SQLITE_PARITY_10563_SYNTAX_ERROR_BAD_KEYWORD.rs,P0,memory,SQL_ERROR_MESSAGES,39863002,56938802,-42.836212,3
1379,10146,MODE_JSON_WITH_NEWLINE_AND_QUOTE,SQLITE_PARITY_10146_MODE_JSON_WITH_NEWLINE_AND_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,35768850,51061729,-42.754741,3
1380,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,33925705,48378084,-42.600085,3
1381,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,39844527,56809438,-42.577770,3
1382,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,46551911,66360689,-42.552019,3
1383,12007,PRAGMA_FULLFSYNC,SQLITE_PARITY_12007_PRAGMA_FULLFSYNC.rs,P1,memory,SQL_PRAGMA,16166421,23042555,-42.533434,3
1384,10165,DOT_HEADERS_ON_THEN_OFF,SQLITE_PARITY_10165_DOT_HEADERS_ON_THEN_OFF.rs,P0,memory,CLI_DOT_COMMAND,34283170,48859465,-42.517349,3
1385,11842,JSON_QUOTE_REAL,SQLITE_PARITY_11842_JSON_QUOTE_REAL.rs,P0,memory,SQL_JSON,31986447,45585474,-42.514966,3
1386,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,30461093,43410691,-42.511928,3
1387,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,47523328,67692247,-42.440039,3
1388,11036,MATH_COSH_0_0,SQLITE_PARITY_11036_MATH_COSH_0_0.rs,P1,memory,SQL_MATH,34289663,48833585,-42.414888,3
1389,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,31525205,44854200,-42.280439,3
1390,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,31247710,44449024,-42.247301,3
1391,11053,MATH_LN_2_0,SQLITE_PARITY_11053_MATH_LN_2_0.rs,P1,memory,SQL_MATH,38421917,54618956,-42.155728,3
1392,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,41435155,58900261,-42.150454,3
1393,11675,DATETIME_DATE_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11675_DATETIME_DATE_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,27445841,39012243,-42.142640,3
1394,10082,STRICT_INT_ACCEPTS_NUMERIC_TEXT,SQLITE_PARITY_10082_STRICT_INT_ACCEPTS_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,37945887,53892102,-42.023566,3
1395,10483,COMPOUND_WHERE_PER_SIDE,SQLITE_PARITY_10483_COMPOUND_WHERE_PER_SIDE.rs,P0,memory,SQL_COMPOUND,37835898,53702263,-41.934686,3
1396,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,33845552,48017853,-41.873452,3
1397,11502,DATETIME_DATETIME_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11502_DATETIME_DATETIME_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,39766520,56390716,-41.804503,3
1398,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,42937396,60866440,-41.756244,3
1399,10505,SUBQUERY_LIMIT_1_AS_SCALAR,SQLITE_PARITY_10505_SUBQUERY_LIMIT_1_AS_SCALAR.rs,P0,memory,SQL_SUBQUERY,36603138,51883253,-41.745369,3
1400,11024,MATH_CEIL_1_4,SQLITE_PARITY_11024_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,39464458,55918093,-41.692287,3
1401,10034,CREATE_INDEX_ASC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10034_CREATE_INDEX_ASC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,38043652,53822399,-41.475374,3
1402,10627,EMPTY_BLOB_ORDER,SQLITE_PARITY_10627_EMPTY_BLOB_ORDER.rs,P0,memory,SQL_BLOB,38500645,54425811,-41.363375,3
1403,11850,JSON_DARROW_A_B_0,SQLITE_PARITY_11850_JSON_DARROW_A_B_0.rs,P0,memory,SQL_JSON,38519832,54450838,-41.357932,3
1404,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,36718706,51904572,-41.357302,3
1405,10214,OPT_MODE_HTML,SQLITE_PARITY_10214_OPT_MODE_HTML.rs,P0,memory,CLI_OPTION,35116025,49632376,-41.338252,3
1406,10178,DOT_TABLES_PATTERN,SQLITE_PARITY_10178_DOT_TABLES_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,36364907,51383799,-41.300510,3
1407,11594,DATETIME_STRFTIME_ISO_Y2K_START_OF_MONTH,SQLITE_PARITY_11594_DATETIME_STRFTIME_ISO_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,40807799,57652633,-41.278467,3
1408,11421,STRING_TRIM_,SQLITE_PARITY_11421_STRING_TRIM_.rs,P0,memory,SQL_STRING,42139607,59488254,-41.169456,3
1409,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,38100579,53703073,-40.950805,3
1410,10426,REC_SIMPLE_COUNTER_UNION_ALL,SQLITE_PARITY_10426_REC_SIMPLE_COUNTER_UNION_ALL.rs,P0,memory,SQL_RECURSIVE_CTE,39276032,55341232,-40.903317,3
1411,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,15363392,21644150,-40.881324,3
1412,11319,AFFINITY_REAL_REAL_BIG,SQLITE_PARITY_11319_AFFINITY_REAL_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,31040949,43727449,-40.870207,3
1413,10262,PRAGMA_SCHEMA_VERSION_INCREMENTS_ON_DDL,SQLITE_PARITY_10262_PRAGMA_SCHEMA_VERSION_INCREMENTS_ON_DDL.rs,P0,memory,SQL_PRAGMA,30240235,42595349,-40.856541,3
1414,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,31044967,43713734,-40.807797,3
1415,10574,INSERT_INTO_VIEW,SQLITE_PARITY_10574_INSERT_INTO_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,32872222,46284385,-40.800902,3
1416,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,33964618,47798909,-40.731478,3
1417,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,23539393,33097678,-40.605486,3
1418,10087,STRICT_REAL_COERCES_INTEGER,SQLITE_PARITY_10087_STRICT_REAL_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,37954753,53351399,-40.565792,3
1419,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,24497575,34400642,-40.424683,3
1420,10432,REC_MATERIALIZED_HINT,SQLITE_PARITY_10432_REC_MATERIALIZED_HINT.rs,P0,memory,SQL_RECURSIVE_CTE,35209792,49427418,-40.379750,3
1421,11692,DATETIME_DATETIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11692_DATETIME_DATETIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,38980062,54703256,-40.336503,3
1422,11650,DATETIME_DATE_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11650_DATETIME_DATE_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,36291859,50909772,-40.278766,3
1423,10404,PRAGMA_COLLATION_LIST,SQLITE_PARITY_10404_PRAGMA_COLLATION_LIST.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,40591970,56909157,-40.198066,3
1424,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,42976229,60248090,-40.189336,3
1425,10507,SUBQUERY_IN_UPDATE_SET,SQLITE_PARITY_10507_SUBQUERY_IN_UPDATE_SET.rs,P0,memory,SQL_SUBQUERY,33034078,46302400,-40.165559,3
1426,10626,EMPTY_BLOB_LENGTH,SQLITE_PARITY_10626_EMPTY_BLOB_LENGTH.rs,P0,memory,SQL_BLOB,34401124,48189187,-40.080269,3
1427,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,32804324,45937559,-40.035073,3
1428,10364,RETURNING_WITH_SCALAR_SUBQUERY,SQLITE_PARITY_10364_RETURNING_WITH_SCALAR_SUBQUERY.rs,P0,memory,SQL_RETURNING,38135355,53371437,-39.952642,3
1429,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,45068376,63024861,-39.842760,3
1430,10039,ORDER_BY_COLLATE_NOCASE_NULLS_LAST,SQLITE_PARITY_10039_ORDER_BY_COLLATE_NOCASE_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,35515631,49597600,-39.650060,3
1431,10026,ORDER_BY_ASC_NULL_FIRST_DEFAULT,SQLITE_PARITY_10026_ORDER_BY_ASC_NULL_FIRST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,30105100,42019319,-39.575417,3
1432,12015,PRAGMA_SECURE_DELETE,SQLITE_PARITY_12015_PRAGMA_SECURE_DELETE.rs,P1,memory,SQL_PRAGMA,23061470,32130279,-39.324505,3
1433,11836,JSON_VALID_DOC,SQLITE_PARITY_11836_JSON_VALID_DOC.rs,P0,memory,SQL_JSON,30155325,42011165,-39.315909,3
1434,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,49866900,69415477,-39.201508,3
1435,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,36077023,50215258,-39.189029,3
1436,10365,INSERT_SELECT_RETURNING,SQLITE_PARITY_10365_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,31508884,43838761,-39.131430,3
1437,10616,BLOB_ORDER_BYTEWISE,SQLITE_PARITY_10616_BLOB_ORDER_BYTEWISE.rs,P0,memory,SQL_BLOB,39975335,55556489,-38.976919,3
1438,10186,DOT_EXIT_TERMINATES,SQLITE_PARITY_10186_DOT_EXIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,33508034,46546731,-38.912152,3
1439,10171,DOT_NULLVALUE_EMPTY,SQLITE_PARITY_10171_DOT_NULLVALUE_EMPTY.rs,P0,memory,CLI_DOT_COMMAND,41014580,56973639,-38.910697,3
1440,10428,REC_TREE_TRAVERSAL_PARENT_CHILD,SQLITE_PARITY_10428_REC_TREE_TRAVERSAL_PARENT_CHILD.rs,P0,memory,SQL_RECURSIVE_CTE,37973839,52743810,-38.895122,3
1441,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,49117633,68191612,-38.833262,3
1442,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,43592043,60476934,-38.733883,3
1443,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,34317305,47599482,-38.704021,3
1444,10086,STRICT_INT_REJECTS_BLOB,SQLITE_PARITY_10086_STRICT_INT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,39412029,54654613,-38.674954,3
1445,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,37907274,52539984,-38.601325,3
1446,11419,STRING_RTRIM_NO_SPACE,SQLITE_PARITY_11419_STRING_RTRIM_NO_SPACE.rs,P0,memory,SQL_STRING,34980639,48481249,-38.594521,3
1447,10544,AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10544_AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_AGGREGATE_ADV,26892564,37249279,-38.511445,3
1448,10545,PERCENTILE_CONT_REQUIRES_CAPABILITY,SQLITE_PARITY_10545_PERCENTILE_CONT_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,40029818,55423507,-38.455556,3
1449,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,22195662,30707368,-38.348512,3
1450,10412,ADD_COLUMN_WITH_FK_REFERENCE,SQLITE_PARITY_10412_ADD_COLUMN_WITH_FK_REFERENCE.rs,P0,memory,SQL_ALTER,41591291,57526855,-38.314665,3
1451,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,36574013,50578164,-38.289895,3
1452,11848,JSON_DARROW_A_B,SQLITE_PARITY_11848_JSON_DARROW_A_B.rs,P0,memory,SQL_JSON,40741824,56316276,-38.227184,3
1453,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,41012886,56688349,-38.220824,3
1454,11548,DATETIME_JULIANDAY_EPOCH_WEEKDAY_0,SQLITE_PARITY_11548_DATETIME_JULIANDAY_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,28723196,39659768,-38.075749,3
1455,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,38706806,53442702,-38.070555,3
1456,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,20993439,28980683,-38.046382,3
1457,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,32619504,45028711,-38.042292,3
1458,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,46388912,64005275,-37.975374,3
1459,11657,DATETIME_DATETIME_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11657_DATETIME_DATETIME_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,31714934,43734854,-37.899874,3
1460,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,34308849,47308892,-37.891225,3
1461,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,44851085,61841965,-37.882874,3
1462,11690,DATETIME_DATE_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11690_DATETIME_DATE_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,30699704,42318866,-37.847798,3
1463,11203,CAST_NULL_AS_BLOB,SQLITE_PARITY_11203_CAST_NULL_AS_BLOB.rs,P0,memory,SQL_CAST,38131178,52544864,-37.800264,3
1464,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33402916,45987774,-37.675926,3
1465,11350,AFFINITY_BLOB_REAL_HALF,SQLITE_PARITY_11350_AFFINITY_BLOB_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,41234255,56766347,-37.667934,3
1466,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,35490393,48857751,-37.664722,3
1467,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,39727416,54674641,-37.624458,3
1468,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,36891413,50742405,-37.545301,3
1469,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,34813944,47868620,-37.498412,3
1470,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,7102281,9762821,-37.460360,3
1471,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,27211147,37399814,-37.442990,3
1472,11937,WIN_MIN_EXCL_GROUP,SQLITE_PARITY_11937_WIN_MIN_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,38345443,52652097,-37.309920,3
1473,11946,WIN_MAX_EXCL_CURRENT_ROW,SQLITE_PARITY_11946_WIN_MAX_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,28786496,39491730,-37.188389,3
1474,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,41877642,57437405,-37.155299,3
1475,10415,RENAME_COLUMN_REWRITES_TRIGGER,SQLITE_PARITY_10415_RENAME_COLUMN_REWRITES_TRIGGER.rs,P0,memory,SQL_ALTER,42177589,57830399,-37.111676,3
1476,11430,STRING_UNICODE_A,SQLITE_PARITY_11430_STRING_UNICODE_A.rs,P0,memory,SQL_STRING,36003474,49362216,-37.104036,3
1477,11209,CAST_INT_5_AS_NUMERIC,SQLITE_PARITY_11209_CAST_INT_5_AS_NUMERIC.rs,P0,memory,SQL_CAST,32797170,44935434,-37.010096,3
1478,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,31751373,43473169,-36.917446,3
1479,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,48133752,65890000,-36.889391,3
1480,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,31693453,43377237,-36.864976,3
1481,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,35491054,48560990,-36.826001,3
1482,11076,MATH_SQRT_0_0,SQLITE_PARITY_11076_MATH_SQRT_0_0.rs,P1,memory,SQL_MATH,35244669,48194687,-36.743197,3
1483,10333,INSERT_OR_REPLACE_REPLACES_ROW,SQLITE_PARITY_10333_INSERT_OR_REPLACE_REPLACES_ROW.rs,P0,memory,SQL_UPSERT,34439256,47074389,-36.688171,3
1484,10437,REC_MUTUAL_REFERENCE_NON_RECURSIVE,SQLITE_PARITY_10437_REC_MUTUAL_REFERENCE_NON_RECURSIVE.rs,P0,memory,SQL_RECURSIVE_CTE,33540526,45833933,-36.652398,3
1485,10518,GROUP_CONCAT_ORDER_BY_DESC,SQLITE_PARITY_10518_GROUP_CONCAT_ORDER_BY_DESC.rs,P0,memory,SQL_AGGREGATE_ADV,44045502,59966348,-36.146361,3
1486,10368,RETURNING_COMPUTED_FROM_INSERTED_ROW,SQLITE_PARITY_10368_RETURNING_COMPUTED_FROM_INSERTED_ROW.rs,P0,memory,SQL_RETURNING,39239603,53402345,-36.092980,3
1487,10132,MODE_HTML_HEADERS_ON,SQLITE_PARITY_10132_MODE_HTML_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,43388298,59025358,-36.039810,3
1488,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,48825099,66391417,-35.978049,3
1489,10359,DELETE_RETURNING_BASIC,SQLITE_PARITY_10359_DELETE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,38182945,51894344,-35.909747,3
1490,11519,DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11519_DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,31707851,43080667,-35.867508,3
1491,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,41705857,56635829,-35.798262,3
1492,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,39601036,53762727,-35.760910,3
1493,10525,GROUP_BY_GROUPING_SETS_UNSUPPORTED,SQLITE_PARITY_10525_GROUP_BY_GROUPING_SETS_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,34442241,46737011,-35.696777,3
1494,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,40548098,55021096,-35.693408,3
1495,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,41869286,56798667,-35.657119,3
1496,10515,GROUP_CONCAT_DISTINCT_BASIC,SQLITE_PARITY_10515_GROUP_CONCAT_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,35143808,47674323,-35.654972,3
1497,10183,DOT_VERSION_PRINTS_3,SQLITE_PARITY_10183_DOT_VERSION_PRINTS_3.rs,P0,memory,CLI_DOT_COMMAND,32954167,44683648,-35.593317,3
1498,11094,MATH_ATAN2_0_0_1_0,SQLITE_PARITY_11094_MATH_ATAN2_0_0_1_0.rs,P1,memory,SQL_MATH,27799700,37672911,-35.515531,3
1499,11622,DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11622_DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,39534371,53557739,-35.471332,3
1500,10295,BEGIN_ROLLBACK_DROPS_WRITES,SQLITE_PARITY_10295_BEGIN_ROLLBACK_DROPS_WRITES.rs,P0,memory,SQL_TRANSACTION,38261443,51816185,-35.426636,3
1501,10060,INTPK_EXPLICIT_VALUE_USED,SQLITE_PARITY_10060_INTPK_EXPLICIT_VALUE_USED.rs,P0,memory,SQL_AUTOINCREMENT,39549769,53542951,-35.381198,3
1502,00743,CTE_RECURSIVE_MATRIX_036,SQLITE_PARITY_743_CTE_RECURSIVE_MATRIX_036.rs,P1,memory,GEN_SQL_CTE,38272013,51792130,-35.326381,3
1503,11216,CAST_REAL_3_14_AS_REAL,SQLITE_PARITY_11216_CAST_REAL_3_14_AS_REAL.rs,P0,memory,SQL_CAST,36720790,49679024,-35.288549,3
1504,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,38760157,52406292,-35.206604,3
1505,11435,STRING_ZEROBLOB_0,SQLITE_PARITY_11435_STRING_ZEROBLOB_0.rs,P0,memory,SQL_STRING,39865456,53896800,-35.196748,3
1506,11702,DATETIME_DATETIME_UNIX_START_OF_MONTH,SQLITE_PARITY_11702_DATETIME_DATETIME_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,36503149,49342448,-35.173127,3
1507,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,36464736,49288326,-35.167100,3
1508,11546,DATETIME_TIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11546_DATETIME_TIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,43785850,59176004,-35.148693,3
1509,10511,SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR,SQLITE_PARITY_10511_SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR.rs,P0,memory,SQL_SUBQUERY,31561724,42608483,-35.000493,3
1510,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,32176687,43408006,-34.905144,3
1511,11832,JSON_JSON_ARRAY_LENGTH_D_3,SQLITE_PARITY_11832_JSON_JSON_ARRAY_LENGTH_D_3.rs,P0,memory,SQL_JSON,37339641,50355042,-34.856792,3
1512,11736,DATETIME_TIME_UNIX_BASE,SQLITE_PARITY_11736_DATETIME_TIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,34223097,46136736,-34.811692,3
1513,10575,UPDATE_ON_VIEW,SQLITE_PARITY_10575_UPDATE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,34043217,45892103,-34.805424,3
1514,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,44354946,59775106,-34.765368,3
1515,10208,OPT_VERSION,SQLITE_PARITY_10208_OPT_VERSION.rs,P0,memory,CLI_OPTION,36003744,48520002,-34.763768,3
1516,11727,DATETIME_DATETIME_Y2K_BASE,SQLITE_PARITY_11727_DATETIME_DATETIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,33558230,45211527,-34.725601,3
1517,11827,JSON_JSON_ARRAY_LENGTH_A_B_0,SQLITE_PARITY_11827_JSON_JSON_ARRAY_LENGTH_A_B_0.rs,P0,memory,SQL_JSON,36757780,49512389,-34.699073,3
