rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1437,11231,CAST_TEXT_NUM_AS_REAL,SQLITE_PARITY_11231_CAST_TEXT_NUM_AS_REAL.rs,P0,memory,SQL_CAST,23972624,36138116,-50.747436,3
1438,10551,CHECK_CONSTRAINT_FAILED,SQLITE_PARITY_10551_CHECK_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,22829606,34413666,-50.741393,3
1439,10120,MODE_COLUMN_WIDTH_10_8_4,SQLITE_PARITY_10120_MODE_COLUMN_WIDTH_10_8_4.rs,P0,memory,CLI_OUTPUT_MODE,23794496,35866712,-50.735330,3
1440,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,28711932,43277406,-50.729690,3
1441,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,23035707,34720978,-50.726774,3
1442,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,28529537,42995071,-50.703711,3
1443,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,25927902,39049969,-50.609830,3
1444,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,12842957,19332465,-50.529703,3
1445,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,29603374,44540231,-50.456603,3
1446,10514,AVG_DISTINCT_BASIC,SQLITE_PARITY_10514_AVG_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,32990336,49588845,-50.313246,3
1447,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,27595214,41463496,-50.256113,3
1448,10488,COMPOUND_EXCEPT_ALL_REMOVED,SQLITE_PARITY_10488_COMPOUND_EXCEPT_ALL_REMOVED.rs,P0,memory,SQL_COMPOUND,21170780,31784039,-50.131639,3
1449,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,36923796,55421537,-50.097073,3
1450,10135,MODE_INSERT_NAMED_TARGET_WITH_BLOB,SQLITE_PARITY_10135_MODE_INSERT_NAMED_TARGET_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,27413029,41118321,-49.995540,3
1451,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,24346434,36508088,-49.952506,3
1452,10159,CLI_FLAG_ASCII,SQLITE_PARITY_10159_CLI_FLAG_ASCII.rs,P0,memory,CLI_OUTPUT_MODE,25866246,38773785,-49.901091,3
1453,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,27692669,41496779,-49.847525,3
1454,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,27293493,40893755,-49.829687,3
1455,10315,MULTI_PHASE_TXN_STATE_VISIBILITY,SQLITE_PARITY_10315_MULTI_PHASE_TXN_STATE_VISIBILITY.rs,P0,memory,SQL_TRANSACTION,24617627,36868732,-49.765581,3
1456,10050,GROUP_CONCAT_SKIPS_NULL,SQLITE_PARITY_10050_GROUP_CONCAT_SKIPS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,33027607,49450262,-49.724023,3
1457,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,32696529,48877637,-49.488764,3
1458,12001,PRAGMA_PAGE_COUNT,SQLITE_PARITY_12001_PRAGMA_PAGE_COUNT.rs,P1,memory,SQL_PRAGMA,22067801,32981739,-49.456391,3
1459,10345,ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH,SQLITE_PARITY_10345_ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH.rs,P0,memory,SQL_UPSERT,22182229,33138587,-49.392502,3
1460,10150,CLI_FLAG_CSV,SQLITE_PARITY_10150_CLI_FLAG_CSV.rs,P0,memory,CLI_OUTPUT_MODE,29908302,44677391,-49.381235,3
1461,11558,DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11558_DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,21736112,32469187,-49.379001,3
1462,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27737945,41432367,-49.370716,3
1463,11675,DATETIME_DATE_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11675_DATETIME_DATE_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,19640949,29274780,-49.049723,3
1464,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,18870088,28121523,-49.026984,3
1465,01096,INDEX_SCHEMA_PRAGMA_029,SQLITE_PARITY_1096_INDEX_SCHEMA_PRAGMA_029.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,16656670,24807187,-48.932452,3
1466,12031,PRAGMA_SET_THREADS_0,SQLITE_PARITY_12031_PRAGMA_SET_THREADS_0.rs,P1,memory,SQL_PRAGMA,10682199,15895074,-48.799643,3
1467,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,24734539,36800783,-48.782975,3
1468,10284,FK_UPDATE_SET_NULL_NULLIFIES_CHILD,SQLITE_PARITY_10284_FK_UPDATE_SET_NULL_NULLIFIES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,26293997,39097349,-48.693061,3
1469,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,32104036,47732005,-48.679141,3
1470,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30902387,45939766,-48.660898,3
1471,10600,REGEXP_POSITIVE,SQLITE_PARITY_10600_REGEXP_POSITIVE.rs,P0,memory,SQL_PATTERN,30815932,45795300,-48.609167,3
1472,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,29338661,43589167,-48.572448,3
1473,11055,MATH_LN_10_0,SQLITE_PARITY_11055_MATH_LN_10_0.rs,P1,memory,SQL_MATH,19265998,28623104,-48.567980,3
1474,10256,PRAGMA_ENCODING_DEFAULT,SQLITE_PARITY_10256_PRAGMA_ENCODING_DEFAULT.rs,P0,memory,SQL_PRAGMA,29123713,43232340,-48.443778,3
1475,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,25083331,37228504,-48.419299,3
1476,10285,FK_UPDATE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10285_FK_UPDATE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,31086355,46127561,-48.385235,3
1477,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,30117308,44670097,-48.320351,3
1478,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,28847900,42769263,-48.257804,3
1479,10496,ALL_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10496_ALL_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,20786521,30807547,-48.209251,3
1480,11711,DATETIME_TIME_UNIX_WEEKDAY_0,SQLITE_PARITY_11711_DATETIME_TIME_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,22656789,33558894,-48.118491,3
1481,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37760623,55917178,-48.083304,3
1482,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,23538340,34853400,-48.070765,3
1483,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,26489759,39146743,-47.780669,3
1484,11966,WIN_LAST_VALUE_EXCL_CURRENT_ROW,SQLITE_PARITY_11966_WIN_LAST_VALUE_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,17920667,26472645,-47.721315,3
1485,10013,NULL_BETWEEN,SQLITE_PARITY_10013_NULL_BETWEEN.rs,P0,memory,SQL_NULL_SEMANTICS,31709898,46784237,-47.538277,3
1486,11916,WIN_AVG_EXCL_CURRENT_ROW,SQLITE_PARITY_11916_WIN_AVG_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,23124686,34106874,-47.491188,3
1487,11581,DATETIME_TIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11581_DATETIME_TIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,32692872,48214308,-47.476514,3
1488,11672,DATETIME_DATETIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11672_DATETIME_DATETIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,28889068,42558162,-47.315801,3
1489,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,18561933,27341293,-47.297660,3
1490,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,34154735,50294644,-47.255261,3
1491,11929,WIN_COUNT_EXCL_NO_OTHERS,SQLITE_PARITY_11929_WIN_COUNT_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,28878057,42502275,-47.178444,3
1492,10144,MODE_JSON_BASIC,SQLITE_PARITY_10144_MODE_JSON_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,26696971,39287329,-47.160249,3
1493,11304,AFFINITY_INTEGER_TEXT_NUM,SQLITE_PARITY_11304_AFFINITY_INTEGER_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,30564475,44970717,-47.133942,3
1494,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,30072903,44213111,-47.019764,3
1495,00789,WINDOW_PARTITION_SUM_002,SQLITE_PARITY_789_WINDOW_PARTITION_SUM_002.rs,P2,memory,GEN_SQL_WINDOW,32335295,47517567,-46.952632,3
1496,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,16918426,24860980,-46.946176,3
1497,11813,JSON_JSON_TYPE_A,SQLITE_PARITY_11813_JSON_JSON_TYPE_A.rs,P0,memory,SQL_JSON,29395899,43181173,-46.895228,3
1498,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35198815,51687676,-46.844932,3
1499,11954,WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11954_WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,25755735,37734033,-46.507304,3
1500,10170,DOT_NULLVALUE_NULL,SQLITE_PARITY_10170_DOT_NULLVALUE_NULL.rs,P0,memory,CLI_DOT_COMMAND,25071829,36719669,-46.457879,3
1501,11412,STRING_UPPER_,SQLITE_PARITY_11412_STRING_UPPER_.rs,P0,memory,SQL_STRING,30661800,44872600,-46.346920,3
1502,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,28519978,41718890,-46.279531,3
1503,11955,WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11955_WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,22455877,32842746,-46.254568,3
1504,12036,PRAGMA_SET_REVERSE_UNORDERED_SELECTS_ON,SQLITE_PARITY_12036_PRAGMA_SET_REVERSE_UNORDERED_SELECTS_ON.rs,P1,memory,SQL_PRAGMA,11929034,17446578,-46.253066,3
1505,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,21979735,32121799,-46.142795,3
1506,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,35501729,51859662,-46.076440,3
1507,11803,JSON_JSON_EXTRACT_A_B_0,SQLITE_PARITY_11803_JSON_JSON_EXTRACT_A_B_0.rs,P0,memory,SQL_JSON,28294531,41276661,-45.882118,3
1508,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,21993831,32070151,-45.814301,3
1509,10513,SUM_DISTINCT_BASIC,SQLITE_PARITY_10513_SUM_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,15068748,21950880,-45.671558,3
1510,11956,WIN_FIRST_VALUE_EXCL_CURRENT_ROW,SQLITE_PARITY_11956_WIN_FIRST_VALUE_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,19741790,28732171,-45.539847,3
1511,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,34298728,49913191,-45.524904,3
1512,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,22598238,32885849,-45.523952,3
1513,11841,JSON_QUOTE_NULL_LIT,SQLITE_PARITY_11841_JSON_QUOTE_NULL_LIT.rs,P0,memory,SQL_JSON,30765877,44725833,-45.374803,3
1514,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,30740369,44651973,-45.255163,3
1515,11689,DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11689_DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,26729112,38790426,-45.124260,3
1516,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,20549242,29811328,-45.072641,3
1517,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,19070026,27653195,-45.008691,3
1518,11862,JSON_DARROW_E,SQLITE_PARITY_11862_JSON_DARROW_E.rs,P0,memory,SQL_JSON,30006337,43498585,-44.964662,3
1519,10475,COMPOUND_EXCEPT,SQLITE_PARITY_10475_COMPOUND_EXCEPT.rs,P0,memory,SQL_COMPOUND,26880890,38916866,-44.775214,3
1520,11556,DATETIME_TIME_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11556_DATETIME_TIME_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,37729394,54617953,-44.762338,3
1521,11919,WIN_AVG_EXCL_NO_OTHERS,SQLITE_PARITY_11919_WIN_AVG_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,25347872,36672238,-44.675806,3
1522,10337,ON_CONFLICT_RETURNING_INSERTED_ON_FRESH,SQLITE_PARITY_10337_ON_CONFLICT_RETURNING_INSERTED_ON_FRESH.rs,P0,memory,SQL_UPSERT,34270494,49545624,-44.572249,3
1523,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,18621987,26919223,-44.556126,3
1524,11216,CAST_REAL_3_14_AS_REAL,SQLITE_PARITY_11216_CAST_REAL_3_14_AS_REAL.rs,P0,memory,SQL_CAST,32949880,47630141,-44.553306,3
1525,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,24733187,35723530,-44.435612,3
1526,10472,COMPOUND_UNION_ALL_PRESERVES_DUPES,SQLITE_PARITY_10472_COMPOUND_UNION_ALL_PRESERVES_DUPES.rs,P0,memory,SQL_COMPOUND,24359427,35183305,-44.434042,3
1527,11850,JSON_DARROW_A_B_0,SQLITE_PARITY_11850_JSON_DARROW_A_B_0.rs,P0,memory,SQL_JSON,24491878,35305066,-44.150097,3
1528,10234,OPT_DESERIALIZE,SQLITE_PARITY_10234_OPT_DESERIALIZE.rs,P0,memory,CLI_OPTION,23929042,34472267,-44.060372,3
1529,10215,OPT_MODE_JSON,SQLITE_PARITY_10215_OPT_MODE_JSON.rs,P0,memory,CLI_OPTION,23707421,34129907,-43.962968,3
1530,11814,JSON_JSON_TYPE_A_B,SQLITE_PARITY_11814_JSON_JSON_TYPE_A_B.rs,P0,memory,SQL_JSON,30188493,43432209,-43.870080,3
1531,10196,DOT_PARAMETER_SET_SUBSTITUTES,SQLITE_PARITY_10196_DOT_PARAMETER_SET_SUBSTITUTES.rs,P0,memory,CLI_DOT_COMMAND,28197416,40555314,-43.826349,3
1532,10289,PRAGMA_FOREIGN_KEY_LIST_BASIC,SQLITE_PARITY_10289_PRAGMA_FOREIGN_KEY_LIST_BASIC.rs,P0,memory,SQL_FOREIGN_KEYS,23454141,33708999,-43.723017,3
1533,10431,REC_DEPTH_LIMIT_WHERE,SQLITE_PARITY_10431_REC_DEPTH_LIMIT_WHERE.rs,P0,memory,SQL_RECURSIVE_CTE,30784683,44215494,-43.628226,3
1534,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,28267761,40587235,-43.581358,3
1535,10056,HAVING_SUM_NULL_FILTERED,SQLITE_PARITY_10056_HAVING_SUM_NULL_FILTERED.rs,P0,memory,SQL_AGGREGATE_NULL,37285983,53511535,-43.516493,3
1536,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,31662678,45427845,-43.474424,3
1537,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,36096287,51775823,-43.438085,3
1538,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,30260620,43395881,-43.407111,3
1539,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35144302,50270168,-43.039313,3
1540,11695,DATETIME_DATE_UNIX_START_OF_DAY,SQLITE_PARITY_11695_DATETIME_DATE_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,17535747,25081446,-43.030382,3
1541,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,26476012,37864230,-43.013344,3
1542,10404,PRAGMA_COLLATION_LIST,SQLITE_PARITY_10404_PRAGMA_COLLATION_LIST.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,29170281,41711406,-42.992815,3
1543,10249,PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE,SQLITE_PARITY_10249_PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE.rs,P0,memory,SQL_PRAGMA,28802224,41162666,-42.914887,3
1544,11849,JSON_ARROW_A_B_0,SQLITE_PARITY_11849_JSON_ARROW_A_B_0.rs,P0,memory,SQL_JSON,30923646,44189505,-42.898755,3
1545,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,36872108,52649721,-42.790103,3
1546,11696,DATETIME_TIME_UNIX_START_OF_DAY,SQLITE_PARITY_11696_DATETIME_TIME_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,32293504,46052829,-42.607098,3
1547,10507,SUBQUERY_IN_UPDATE_SET,SQLITE_PARITY_10507_SUBQUERY_IN_UPDATE_SET.rs,P0,memory,SQL_SUBQUERY,22116534,31515991,-42.499684,3
1548,10168,DOT_SEPARATOR_SEMI,SQLITE_PARITY_10168_DOT_SEPARATOR_SEMI.rs,P0,memory,CLI_DOT_COMMAND,34066027,48539516,-42.486578,3
1549,11349,AFFINITY_BLOB_INT_BIG,SQLITE_PARITY_11349_AFFINITY_BLOB_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,22518506,32043160,-42.297007,3
1550,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,20857978,29678306,-42.287551,3
1551,10580,DROP_SQLITE_MASTER,SQLITE_PARITY_10580_DROP_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,22102728,31446748,-42.275415,3
1552,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,36280396,51540407,-42.061313,3
1553,10374,DETACH_AFTER_ATTACH,SQLITE_PARITY_10374_DETACH_AFTER_ATTACH.rs,P0,memory,SQL_ATTACH,25191787,35768305,-41.983993,3
1554,10208,OPT_VERSION,SQLITE_PARITY_10208_OPT_VERSION.rs,P0,memory,CLI_OPTION,31772066,45088461,-41.912273,3
1555,10426,REC_SIMPLE_COUNTER_UNION_ALL,SQLITE_PARITY_10426_REC_SIMPLE_COUNTER_UNION_ALL.rs,P0,memory,SQL_RECURSIVE_CTE,24436344,34659111,-41.834274,3
1556,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,30677941,43486763,-41.752548,3
1557,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,18721766,26536948,-41.743829,3
1558,11589,DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY,SQLITE_PARITY_11589_DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,2090124,4251152,-41.705067,3
1559,10204,OPT_SEPARATOR_SEMI,SQLITE_PARITY_10204_OPT_SEPARATOR_SEMI.rs,P0,memory,CLI_OPTION,30346112,42979170,-41.629906,3
1560,10540,GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY,SQLITE_PARITY_10540_GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY.rs,P0,memory,SQL_AGGREGATE_ADV,23084189,32685138,-41.591017,3
1561,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,18717618,26492754,-41.539132,3
1562,11342,AFFINITY_VARCHAR_8_REAL_HALF,SQLITE_PARITY_11342_AFFINITY_VARCHAR_8_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,24031887,33993438,-41.451389,3
1563,10373,ATTACH_MEMORY_AS_AUX,SQLITE_PARITY_10373_ATTACH_MEMORY_AS_AUX.rs,P0,memory,SQL_ATTACH,35350372,49894034,-41.141468,3
1564,11732,DATETIME_DATETIME_DATE_2024_BASE,SQLITE_PARITY_11732_DATETIME_DATETIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,21076392,29698083,-40.906864,3
1565,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,33105886,46593685,-40.741393,3
1566,11944,WIN_MAX_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11944_WIN_MAX_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,36020543,50652362,-40.620762,3
1567,11054,MATH_LN_0_5,SQLITE_PARITY_11054_MATH_LN_0_5.rs,P1,memory,SQL_MATH,13797808,19398409,-40.590513,3
1568,10002,NULL_NEQ_NULL_IS_NULL,SQLITE_PARITY_10002_NULL_NEQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,27893601,39215272,-40.588775,3
1569,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,36705813,51591033,-40.552759,3
1570,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,20949601,29419505,-40.429906,3
1571,11447,STRING_CONCAT_A_B_C,SQLITE_PARITY_11447_STRING_CONCAT_A_B_C.rs,P0,memory,SQL_STRING,24297750,34087536,-40.290916,3
1572,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,32086222,45004662,-40.261643,3
1573,10264,PRAGMA_APPLICATION_ID_DEFAULT,SQLITE_PARITY_10264_PRAGMA_APPLICATION_ID_DEFAULT.rs,P0,memory,SQL_PRAGMA,22001025,30857101,-40.253015,3
1574,10560,NO_SUCH_SAVEPOINT,SQLITE_PARITY_10560_NO_SUCH_SAVEPOINT.rs,P0,memory,SQL_ERROR_MESSAGES,19944746,27960176,-40.188178,3
1575,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,36919719,51737090,-40.134030,3
1576,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,32376292,45342603,-40.048783,3
